date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-14","446ac5e65e0e9905",34,"2025-04-14 19:09:19","22011211C","13","Xiaomi",33,"","223.104.248.34","","","CN","","","","34.7732","113.722","","","China Mobile Communications Group Co., Ltd."
"2025-04-14","741180d6cb9b9201",14,"2025-04-14 19:12:31","PHJ110","13","OPPO",33,"","18.183.131.28","","","JP","","","Tokyo","35.6893","139.6899","","","AMAZON-02"
"2025-04-14","f211819936886d54",4,"2025-04-14 19:12:03","IN2020","13","OnePlus",33,"1.7.4.1","","","","","","","","","","","",""
"2025-04-14","47e9c375dbecfb74",18,"2025-04-14 19:16:57","M2102K1C","14","Xiaomi",34,"1.7.4.3","159.223.37.149","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","unknown","DIGITALOCEAN-ASN"
"2025-04-14","bcc52e49c73a5c66",1,"2025-04-14 19:18:05","RMX5010","15","realme",35,"1.7.4.1","141.11.42.3","","","VN","","","Ho Chi Minh City","10.822","106.6257","","","CLOUD DATA TECHNOLOGY AND COMMUNICATION COMPANY LIMITED"
"2025-04-14","a474b46e6761bbc0",1,"2025-04-14 04:20:08","MI 6X","10","Xiaomi",29,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","ee8282874ac69177",2,"2025-04-14 19:20:44","24122RKC7C","15","Xiaomi",35,"1.7.4.3","221.239.141.219","ipv4","中国","CN","Shanghai Shi","SH","上海市","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-14T19:20:10+08:00","China Telecom (Group)"
"2025-04-14","4bf2a1f03cbe7045",2,"2025-04-14 13:20:52","2210132G","15","Xiaomi",35,"","95.214.217.103","","","PL","","","Warsaw","52.2296","21.0067","","","TEFINCOM S.A."
"2025-04-14","1f66be5aab96b161",22,"2025-04-14 13:21:34","22111317G","14","Xiaomi",34,"","153.5.82.6","","","SI","","","Oplotnica","46.3871","15.4455","","","ARNES"
"2025-04-14","c3f769622fde3f9c",4,"2025-04-14 19:21:43","PKR110","15","OnePlus",35,"1.7.4.2","124.127.72.71","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-14T19:15:48+08:00","China Networks Inter-Exchange"
"2025-04-14","ded0d9b082536dfd",31,"2025-04-14 18:22:00","22101316G","14","Xiaomi",34,"","113.160.14.17","","","VN","","","Hanoi","21.0292","105.8526","","","VNPT Corp"
"2025-04-14","c9caf8819b491cdb",21,"2025-04-14 19:23:09","Mi 10 Pro","13","Xiaomi",33,"","101.249.169.105","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","8acfdac8d37be885",8,"2025-04-14 19:23:53","2410DPN6CC","15","Xiaomi",35,"","106.88.92.45","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","cf778bf7878fae42",2,"2025-04-14 19:25:49","IN2013","11","OnePlus",30,"1.7.4.3","223.74.232.179","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-14T19:25:50+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","a7191571d3b8c46a",12,"2025-04-14 13:26:14","moto g82 5G","13","motorola",33,"","46.29.25.101","","","NL","","","Hoofddorp","52.297","4.6999","","","HURRICANE"
"2025-04-14","f43acb410bda7d55",30,"2025-04-14 19:26:42","SM-S9160","14","samsung",34,"","27.53.9.154","","","TW","","","New Taipei City","24.9466","121.586","","","Far EastTone Telecommunication Co., Ltd."
"2025-04-14","bb9ae4a36dc1be6d",1,"2025-04-14 19:27:35","23049RAD8C","15","Xiaomi",35,"","121.224.206.134","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","7c161a49ce78d626",25,"2025-04-14 18:27:59","23028RN4DG","13","Xiaomi",33,"","180.252.175.96","","","ID","","","Jakarta","-6.2114","106.8446","","","PT Telekomunikasi Indonesia"
"2025-04-14","2e78d0de3dc1c1c4",1,"2025-04-14 19:34:09","V2307A","15","vivo",35,"1.7.4.3","27.28.196.72","ipv4","中国","CN","湖北省","HB","武汉市","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-14T19:34:11+08:00","Chinanet"
"2025-04-14","70b9d91b10ecb86a",2,"2025-04-14 19:34:13","MEIZU 21","14","meizu",34,"","113.13.131.187","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","218f9b0d422381e5",2,"2025-04-14 20:34:20","CPH2653","15","OnePlus",35,"","59.158.105.193","","","JP","","","Tokyo","35.6837","139.6805","","","ARTERIA Networks Corporation"
"2025-04-14","3b09ec7c1ddb23b2",54,"2025-04-14 18:35:16","SM-S908B","14","samsung",34,"","","","","","","","","","","","",""
"2025-04-14","2352e19e23a1286d",5,"2025-04-14 19:35:40","21051182G","13","Xiaomi",33,"1.7.4.2","104.28.152.144","ipv4","美国","US","加利福尼亚州","CA","东洛杉矶","","","America/Los_Angeles","2025-04-14T04:30:57-07:00","Cloudflare"
"2025-04-14","80d93c54fe8c28a7",15,"2025-04-14 19:36:20","Mi 10 Pro","13","Xiaomi",33,"","223.104.78.129","","","CN","","","Guangzhou","23.1181","113.2539","","","China Mobile communications corporation"
"2025-04-14","bee2a64c84827e29",15,"2025-04-14 19:37:13","Pixel 5","13","Google",33,"1.7.4.2","58.59.216.130","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-14T19:37:16+08:00","Chinanet"
"2025-04-14","3e72ab716b659832",8,"2025-04-14 19:40:12","M2007J3SC","12","Xiaomi",31,"","52.197.143.213","","","JP","","","Tokyo","35.6893","139.6899","","","AMAZON-02"
