date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-14","24f18c96d960fba6",57,"2025-04-14 20:37:00","PJA110","13","OnePlus",33,"1.7.4.3","129.150.42.215","unknown","Singapore","SG","","","Kampong Loyang","1.3759","103.9639","Asia/Singapore","unknown","ORACLE-BMC-31898"
"2025-04-14","1a94bc73c6cccfc1",1,"2025-04-14 20:39:37","Pixel 7 Pro","15","Google",35,"","42.75.11.67","","","TW","","","Kaohsiung City","22.6148","120.3139","","","Mobile Business Group"
"2025-04-14","c9caf8819b491cdb",22,"2025-04-14 20:45:47","Mi 10 Pro","13","Xiaomi",33,"","101.249.169.105","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","184997d979f58fe6",1,"2025-04-14 20:46:32","M2101K9C","12","Xiaomi",31,"1.7.4.3","139.215.46.65","ipv4","中国","CN","吉林省","JL","长春","43.889129638671875","125.3402328491211","Asia/Shanghai","2025-04-14T20:46:34+08:00","China Unicom china169 Backbone"
"2025-04-14","8de86e90224eb847",4,"2025-04-14 20:49:49","2407FRK8EC","15","Xiaomi",35,"1.7.4.2","183.46.112.205","ipv4","中国","CN","广东省","GD","阳江市","","","Asia/Shanghai","2025-04-14T20:22:10+08:00","Chinanet"
"2025-04-14","d15e9912ab4338e6",2,"2025-04-14 07:48:53","21061110AG","13","Xiaomi",33,"","200.24.133.1","","","EC","","","Guayaquil","-2.1978","-79.8764","","","SERVITRACTOR S.A."
"2025-04-14","75412f1eb1ab80fc",4,"2025-04-14 20:54:26","23077RABDC","15","Xiaomi",35,"1.7.4.3","183.202.197.31","ipv4","中国","CN","陕西省","SN","西安市","34.25532913208008","108.95320892333984","Asia/Shanghai","2025-04-14T20:54:25+08:00","China Mobile Communications Corporation"
"2025-04-14","744d169bdbba5e44",5,"2025-04-14 20:54:27","RMX3850","15","realme",35,"1.7.4.3","223.160.218.121","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-14T20:53:20+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","7ec9405e139f070e",2,"2025-04-14 20:59:11","SM-S9110","14","samsung",34,"","23.177.40.9","","","US","","","","37.751","-97.822","","",""
"2025-04-14","c889b2e32a0b4d1f",4,"2025-04-14 20:00:38","GM1910","10","OnePlus",29,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","e224c5016f68ef01",4,"2025-04-14 21:01:25","2410DPN6CC","15","Xiaomi",35,"1.7.4.3","104.28.157.196","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","unknown","CLOUDFLARENET"
"2025-04-14","e9305886eb2165c6",2,"2025-04-14 21:11:31","2203121C","15","Xiaomi",35,"1.7.4.3","222.218.210.43","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","unknown","Chinanet"
"٢٠٢٥-٠٤-١٤","53854893937ee474",3,"٢٠٢٥-٠٤-١٤ ١٦:١٣:٠١","SM-A305F","10","samsung",29,"","","","","","","","","","","","",""
"2025-04-14","5b14abc72fc84dc1",6,"2025-04-14 21:14:23","2304FPN6DC","15","Xiaomi",35,"1.7.4.3","211.90.237.13","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-14T21:14:24+08:00","China Unicom china169 Backbone"
"2025-04-14","daa917a4c9e73b88",4,"2025-04-14 21:27:31","2210132C","13","Xiaomi",33,"1.7.4.3","141.11.131.80","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","unknown","IPXO"
"2025-04-14","d216ab5cf967754b",1,"2025-04-14 21:27:54","22011211C","14","Xiaomi",34,"1.7.4.3","112.32.64.56","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-14T21:27:55+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","1658645402f5f68b",1,"2025-04-14 21:46:02","MI 9","11","Xiaomi",30,"1.7.4.3","182.204.34.97","ipv4","中国","CN","辽宁省","LN","Shenyang","41.803001403808594","123.3759994506836","Asia/Shanghai","2025-04-14T21:46:03+08:00","Chinanet"
"2025-04-14","99a9da25f200db5e",11,"2025-04-14 21:47:51","PJX110","15","OnePlus",35,"","39.144.92.82","","","CN","","","","34.7732","113.722","","","China Mobile Communications Group Co., Ltd."
"2025-04-14","7a2fadd78aa47e11",2,"2025-04-14 21:49:29","23116PN5BC","13","Xiaomi",33,"1.7.4.2","219.152.146.2","ipv4","中国","CN","重庆市","CQ","Zhendong","31.1813907623291","108.38152313232422","Asia/Shanghai","2025-04-14T21:49:10+08:00","Chinanet"
"2025-04-14","bcc52e49c73a5c66",3,"2025-04-14 21:57:23","RMX5010","15","realme",35,"1.7.4.3","45.153.5.163","unknown","Taiwan","TW","Taoyuan","TAO","Taoyuan","24.9977","121.2965","Asia/Taipei","unknown","Apple Network, LLC"
"2025-04-14","cae17d951e7a1733",4,"2025-04-14 21:59:34","Redmi K30 Pro Zoom Edition","12","Xiaomi",31,"1.7.4.2","42.84.238.21","ipv4","中国","CN","辽宁省","LN","大连市","","","Asia/Shanghai","2025-04-14T21:59:35+08:00","China Unicom china169 Backbone"
"2025-04-14","7c161a49ce78d626",37,"2025-04-14 21:04:19","23028RN4DG","13","Xiaomi",33,"1.7.4.3","180.252.175.96","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","unknown","PT Telekomunikasi Indonesia"
"2025-04-14","35c24c1e355bfce2",8,"2025-04-14 22:05:41","A065","15","Nothing",35,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","b3904204b82c8fe4",8,"2025-04-14 17:08:59","ASUS_I01WD","13","samsung",33,"","149.50.234.201","","","TR","","","","41.0214","28.9948","","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-14","3efb0a0abcecbeb5",26,"2025-04-14 22:09:25","M2007J1SC","15","Xiaomi",35,"","185.241.40.230","","","HK","","","","22.2578","114.1657","","",""
"2025-04-14","70b9d91b10ecb86a",4,"2025-04-14 21:30:58","MEIZU 21","14","meizu",34,"","193.233.207.89","","","US","","","Dallas","32.7797","-96.8022","","","BAXET-GROUP"
"2025-04-14","20368ff074d406c2",2,"2025-04-14 22:15:36","PJX110","15","OnePlus",35,"1.7.4.3","103.88.46.15","unknown","Japan","JP","Ōsaka","27","Osaka","34.6946","135.5021","Asia/Tokyo","unknown","xTom"
"2025-04-14","3b09ec7c1ddb23b2",56,"2025-04-14 21:16:01","SM-S908B","14","samsung",34,"1.7.4.3","","","","","","","","","","","",""
"2025-04-14","a7191571d3b8c46a",17,"2025-04-14 16:21:18","moto g82 5G","13","motorola",33,"","46.29.25.101","","","NL","","","Hoofddorp","52.297","4.6999","","","HURRICANE"
"2025-04-14","a08089bc0c96990c",17,"2025-04-14 22:25:19","Pixel 8a","15","Google",35,"1.7.4.3","103.136.150.176","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","unknown","ASNET"
"2025-04-14","d756375c547a53b1",14,"2025-04-14 22:25:41","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.4.2","180.136.246.223","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-14T21:58:47+08:00","Chinanet"
"2025-04-14","61ec789774307afb",3,"2025-04-14 22:26:47","PJF110","15","OnePlus",35,"1.7.4.3","115.220.182.190","ipv4","中国","CN","浙江省","ZJ","临平","30.316009521484375","120.37393951416016","Asia/Shanghai","2025-04-14T22:26:48+08:00","Chinanet"
"2025-04-14","52147671ede76e07",1,"2025-04-14 22:29:46","RMX5010","15","realme",35,"1.7.4.3","163.125.232.97","ipv4","中国","CN","Guangdong","GD","Xixiang","22.57402992248535","113.91475677490234","","","China Unicom"
"2025-04-14","f3a324c8c2266d85",2,"2025-04-14 22:30:14","24122RKC7C","15","Xiaomi",35,"1.7.4.3","221.239.141.219","ipv4","中国","CN","Shanghai Shi","SH","上海市","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-14T22:30:14+08:00","China Telecom (Group)"
"2025-04-14","d17b41cb3a2e054e",4,"2025-04-14 22:33:01","24031PN0DC","15","Xiaomi",35,"1.7.4.3","89.185.25.176","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","unknown","Hytron Network Services Limited"
"2025-04-14","ebd0e46ac8c3986c",18,"2025-04-14 22:33:45","XQ-AS72","14","Sony",34,"1.7.4.3","95.85.94.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6289","139.7915","Asia/Tokyo","unknown","G-Core Labs S.A."
"2025-04-14","6e490d89912071fb",22,"2025-04-14 20:08:00","M2002J9G","15","Xiaomi",35,"1.7.4.3","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","unknown","Sri Lanka Telecom Internet"
"2025-04-14","af4f53af15649fec",2,"2025-04-14 22:39:59","2210132C","15","Xiaomi",35,"1.7.4.3","182.33.224.225","ipv4","中国","CN","山东省","SD","潍坊市","36.707698822021484","119.13249969482422","Asia/Shanghai","2025-04-14T22:40:00+08:00","Chinanet"
"2025-04-14","a8b3553d8015a342",2,"2025-04-14 22:40:04","23078RKD5C","14","Xiaomi",34,"1.7.4.3","120.219.117.197","ipv4","中国","CN","河南省","HA","郑州市","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-14T22:40:05+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-14","73799f77ba23bb0d",1,"2025-04-14 22:40:23","24129PN74C","15","Xiaomi",35,"","198.176.56.28","","","US","","","Los Angeles","34.0544","-118.2441","","","PRIME-SEC"
"2025-04-14","3c88599d78199168",1,"2025-04-14 22:40:44","23078RKD5C","15","Xiaomi",35,"1.7.4.3","210.79.151.21","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","unknown","Radishcloud Technology LLC"
"2025-04-14","741180d6cb9b9201",16,"2025-04-14 22:42:34","PHJ110","13","OPPO",33,"","18.181.193.29","","","JP","","","Tokyo","35.6893","139.6899","","","AMAZON-02"
"2025-04-14","bee2a64c84827e29",20,"2025-04-14 22:44:52","Pixel 5","13","Google",33,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","90cd51b05630c674",3,"2025-04-14 22:45:22","23127PN0CC","14","Xiaomi",34,"","175.13.107.95","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","365d7fe2bb757fa9",1,"2025-04-14 22:49:06","PJE110","15","OnePlus",35,"1.7.4.3","205.198.66.66","unknown","Hong Kong","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","Asia/Hong_Kong","unknown","Eons Data Communications Limited"
"2025-04-14","45393b9d31dd9c37",2,"2025-04-14 22:52:20","MEIZU 20","14","meizu",34,"1.7.4.3","13.212.74.140","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","unknown","AMAZON-02"
"2025-04-14","430d012e6955560a",1,"2025-04-14 21:56:36","MEIZU 20 Pro","13","meizu",33,"1.7.4.3","114.79.3.124","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","unknown","PT WIRELESS INDONESIA WIN"
"2025-04-14","446ac5e65e0e9905",36,"2025-04-14 23:00:13","22011211C","13","Xiaomi",33,"","223.104.248.34","","","CN","","","","34.7732","113.722","","","China Mobile Communications Group Co., Ltd."
"2025-04-15","218f9b0d422381e5",1,"2025-04-15 00:01:08","CPH2653","15","OnePlus",35,"1.7.4.3","59.158.105.193","unknown","Japan","JP","Tokyo","13","Tokyo","35.6837","139.6805","Asia/Tokyo","unknown","ARTERIA Networks Corporation"
"2025-04-14","a8e96c15f290a700",1,"2025-04-14 23:02:13","22081212C","13","Xiaomi",33,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","2b459ad1f752e717",5,"2025-04-14 22:02:16","M2102J20SG","12","Xiaomi",31,"1.7.4.3","42.112.110.89","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","unknown","FPT Telecom Company"
"2025-04-14","0000000000000000",1,"2025-04-14 23:05:04","Mi 10 Pro","15","Xiaomi",35,"1.7.4.3","223.89.193.252","ipv4","中国","CN","河南省","HA","郑州市","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-14T23:05:05+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-14","f211819936886d54",7,"2025-04-14 23:10:35","IN2020","13","OnePlus",33,"1.7.4.1","153.35.127.195","","","CN","","","Suzhou","31.3093","120.602","","","CHINA UNICOM China169 Backbone"
"2025-04-14","20d12d92ec5db49d",5,"2025-04-14 23:11:53","23127PN0CC","15","Xiaomi",35,"1.7.4.3","112.87.178.130","ipv4","中国","CN","江苏省","JS","南京市","32.04582977294922","118.78417205810547","Asia/Shanghai","2025-04-14T23:05:10+08:00","China Unicom china169 Backbone"
"2025-04-14","99d64d1b4edd39be",4,"2025-04-14 23:13:18","PDEM30","13","OPPO",33,"1.7.4.3","103.151.172.44","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","unknown","IKUUU NETWORK LTD"
"2025-04-14","b75429cdbc1f33fe",6,"2025-04-14 11:28:06","NX721J","14","nubia",34,"","66.131.200.223","","","CA","","","Montreal","45.5365","-73.6242","","","VIDEOTRON"
"2025-04-14","fcfbf09611d61a1a",6,"2025-04-14 23:29:40","M2012K11C","14","Xiaomi",34,"1.7.4.3","171.34.162.78","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-14T23:22:12+08:00","China Unicom china169 Backbone"
"2025-04-14","e0755ce4b496ce8e",1,"2025-04-14 23:30:43","OPD2404","15","OnePlus",35,"1.7.4.3","183.217.171.14","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-14T23:30:41+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","10465cf2ad282ff7",3,"2025-04-14 23:30:45","2206122SC","15","Xiaomi",35,"1.7.4.3","106.58.52.242","ipv4","中国","CN","Yunnan","YN","Yanjin Xian","28.07154083251953","104.24339294433594","","","Chinanet"
"2025-04-14","d178cdd355517176",1,"2025-04-14 23:31:43","Mi MIX 3","10","Xiaomi",29,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","380482800de5af6c",4,"2025-04-14 23:31:44","G8441","12","Sony",32,"1.7.4.3","43.250.245.96","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.814640045166016","108.30419921875","Asia/Shanghai","2025-04-14T23:31:47+08:00","China Unicom china169 Backbone"
"2025-04-14","2352e19e23a1286d",14,"2025-04-14 23:32:22","21051182G","13","Xiaomi",33,"1.7.4.2","104.28.158.205","ipv4","美国","US","加利福尼亚州","CA","东洛杉矶","","","America/Los_Angeles","2025-04-14T08:16:27-07:00","Cloudflare"
"2025-04-14","3b2c7bde652b6038",31,"2025-04-14 23:32:27","M2002J9E","11","Xiaomi",30,"1.7.4.3","111.25.4.6","ipv4","中国","CN","吉林省","JL","长春","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-14T23:32:30+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-14","80d93c54fe8c28a7",19,"2025-04-14 23:32:41","Mi 10 Pro","13","Xiaomi",33,"","223.104.78.129","","","CN","","","Guangzhou","23.1181","113.2539","","","China Mobile communications corporation"
"2025-04-14","f57ffaad0f9659f3",7,"2025-04-14 23:33:21","iPlay60_mini_Pro","14","Alldocube",34,"1.7.4.3","139.227.153.174","ipv4","中国","CN","Shanghai Shi","SH","上海市","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-14T22:52:17+08:00","China Unicom Shanghai Network"
"2025-04-14","4acaec7f09726c21",4,"2025-04-14 10:34:08","SM-S901E","14","samsung",34,"1.7.4.3","","","","","","","","","","","",""
"2025-04-14","ba542807f88161a8",1,"2025-04-14 23:34:19","KB2000","13","OnePlus",33,"1.7.4.2","139.205.221.222","ipv4","中国","CN","四川省","SC","成都市","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-14T23:34:21+08:00","Chinanet"
"2025-04-14","ab2c54a01e315330",17,"2025-04-14 23:34:51","22081212C","15","Xiaomi",35,"1.7.4.3","27.148.71.203","ipv4","中国","CN","福建省","FJ","福州市","26.062780380249023","119.29000091552734","Asia/Shanghai","2025-04-14T23:34:52+08:00","Chinanet"
"2025-04-14","ab11108cbb0dad7a",4,"2025-04-14 23:35:52","SM-S9010","14","samsung",34,"1.7.4.3","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","unknown","BAGE"
"2025-04-14","683d43af967763fc",39,"2025-04-14 23:35:57","2304FPN6DC","15","Xiaomi",35,"","117.165.33.56","","","CN","","","Ganzhou","25.8443","114.929","","","China Mobile Communications Group Co., Ltd."
"٢٠٢٥-٠٤-١٤","3618cfb92c5ef7a6",28,"٢٠٢٥-٠٤-١٤ ١٨:٣٧:٤٦","SM-A155F","14","samsung",34,"1.7.4.3","","","","","","","","","","","",""
"2025-04-14","ded0d9b082536dfd",43,"2025-04-14 22:38:50","22101316G","14","Xiaomi",34,"","58.187.59.255","","","VN","","","Hanoi","21.0292","105.8526","","","FPT Telecom Company"
"2025-04-14","9925e43c4238f4cd",11,"2025-04-14 17:39:25","Redmi Note 5","14","Xiaomi",34,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","1f66be5aab96b161",29,"2025-04-14 17:39:37","22111317G","14","Xiaomi",34,"1.7.4.3","31.15.181.96","unknown","Slovenia","SI","Hajdina","159","Spodnja Hajdina","46.4095","15.8449","Europe/Ljubljana","unknown","Telemach UG d.o.o."
"2025-04-14","1e139f26a9114a0f",3,"2025-04-14 23:43:38","2304FPN6DC","15","Xiaomi",35,"","","","","","","","","","","","",""
"2025-04-14","3e72ab716b659832",17,"2025-04-14 23:44:15","M2007J3SC","12","Xiaomi",31,"","112.81.59.184","","","CN","","","Shanghai","31.2222","121.4581","","","CHINA UNICOM China169 Backbone"
"2025-04-14","eab2026a72353943",2,"2025-04-14 23:44:45","GM1910","11","OnePlus",30,"","142.171.230.111","","","US","","","Los Angeles","34.0544","-118.2441","","","MULTA-ASN1"
"2025-04-14","aecc5b2b444c0e15",1,"2025-04-14 23:46:34","Pixel 7 Pro","15","Google",35,"1.7.4.3","14.136.65.120","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","unknown","Hong Kong Broadband Network Ltd."
"2025-04-14","bf509ce22ea207b1",1,"2025-04-14 23:46:54","24031PN0DC","15","Xiaomi",35,"1.7.4.3","111.73.176.209","ipv4","中国","CN","江西省","JX","景德镇","29.279720306396484","117.1986083984375","Asia/Shanghai","2025-04-14T23:46:56+08:00","Chinanet"
"2025-04-14","e67a2b0d1ac08189",1,"2025-04-14 23:48:27","M2102K1AC","15","Xiaomi",35,"1.7.4.3","39.144.156.121","ipv4","中国","CN","江苏省","JS","南京市","32.066001892089844","118.7699966430664","Asia/Shanghai","2025-04-14T23:48:29+08:00","China Mobile Communications Corporation"
"2025-04-14","3294514c57dc69a2",6,"2025-04-14 23:48:56","PJD110","15","OnePlus",35,"1.7.4.3","36.147.127.154","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-14T22:51:38+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","cc1e3f324b9ef1a7",2,"2025-04-14 23:49:20","23127PN0CC","15","Xiaomi",35,"1.7.4.3","183.216.130.115","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-14T23:49:21+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","d4eb17c15617ddba",1,"2025-04-14 23:50:09","23078RKD5C","15","Xiaomi",35,"1.7.4.3","106.34.168.189","ipv4","中国","CN","河南省","HA","郑州市","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-14T23:50:11+08:00","Chinanet"
"2025-04-14","378e38e3dab14109",3,"2025-04-14 23:50:24","23054RA19C","15","Xiaomi",35,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","57fddb52739e669d",3,"2025-04-14 23:50:59","PJD110","15","OnePlus",35,"","183.222.182.229","","","CN","","","Chengdu","30.6498","104.0555","","","China Mobile Communications Group Co., Ltd."
"2025-04-14","75e3928f24476308",3,"2025-04-14 23:52:01","24129PN74C","15","Xiaomi",35,"","115.192.233.173","","","CN","","","Hangzhou","30.2994","120.1612","","","Chinanet"
