date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,ip_address,country,country_code,region,city,latitude,longitude,timezone,isp
"2025-04-14","1cdab5c2f1dd4648",3,"2025-04-14 06:36:33","Pixel 7 Pro","15","Google",35,"223.104.54.148","China","CN","Fujian","Fuzhou",26.0492,119.2906,"Asia/Shanghai","China Mobile Communications Group Co., Ltd."
"2025-04-14","9124cca622684bd5",1,"2025-04-14 07:07:13","23049RAD8C","13","Xiaomi",33,"223.74.79.183","China","CN","Guangdong","Foshan",23.0261,113.1371,"Asia/Shanghai","China Mobile Communications Group Co., Ltd."
"2025-04-14","3612f555f31e04ff",1,"2025-04-14 07:07:41","23049RAD8C","13","Xiaomi",33,"223.74.79.183","China","CN","Guangdong","Foshan",23.0261,113.1371,"Asia/Shanghai","China Mobile Communications Group Co., Ltd."
"2025-04-14","df2a4a98aa04b485",2,"2025-04-14 07:15:37","M2012K11AC","13","Xiaomi",33,"112.251.30.171","China","CN","","",34.7732,113.722,"Asia/Shanghai","CHINA UNICOM China169 Backbone"
"2025-04-13","b75429cdbc1f33fe",3,"2025-04-13 19:28:39","NX721J","14","nubia",34,"184.163.69.12","Canada","CA","Quebec","Montreal",45.5365,-73.6242,"America/Toronto","VIDEOTRON"
"2025-04-14","218f9b0d422381e5",1,"2025-04-14 08:31:29","CPH2653","15","OnePlus",35,"59.158.105.193","Japan","JP","Tokyo","Tokyo",35.6837,139.6805,"Asia/Tokyo","ARTERIA Networks Corporation"
"2025-04-14","41eb04801928282a",1,"2025-04-14 07:35:28","RMX3888","15","realme",35,"153.35.127.15","China","CN","Jiangsu","Suzhou",31.3093,120.602,"Asia/Shanghai","CHINA UNICOM China169 Backbone"
"2025-04-14","c650a577f8eba164",2,"2025-04-14 00:36:46","SM-A515F","13","samsung",33,"41.249.183.30","Morocco","MA","El-Jadida","El Jadida",33.2558,-8.5015,"Africa/Casablanca","MT-MPLS"
"2025-04-14","59b6e70715692276",1,"2025-04-14 07:39:27","2210132C","15","Xiaomi",35,"223.160.208.221","China","CN","","",34.7732,113.722,"Asia/Shanghai","China Mobile communications corporation"
"2025-04-13","7b93ed4e675b3b92",3,"2025-04-13 20:42:56","21051182G","13","Xiaomi",33,"170.83.206.7","Brazil","BR","Sergipe","Estância",-11.2339,-37.4145,"America/Maceio","JF Solucoes Informatica Ltda."
"2025-04-14","3e72ab716b659832",4,"2025-04-14 07:47:09","M2007J3SC","12","Xiaomi",31,"121.236.57.212","China","CN","","",34.7732,113.722,"Asia/Shanghai","Chinanet"
"2025-04-14","fbddf252a1ef9bf7",1,"2025-04-14 07:53:39","23049RAD8C","15","Xiaomi",35,"167.234.210.234","United States","US","California","San Jose",37.2379,-121.7946,"America/Los_Angeles","ORACLE-BMC-31898"
"2025-04-14","96b4620adb1ddf20",7,"2025-04-14 07:59:50","PHB110","14","OnePlus",34,"156.224.76.203","Hong Kong","HK","","Hong Kong",22.2842,114.1759,"Asia/Hong_Kong","MOACK.Co.LTD"
"2025-04-14","c9caf8819b491cdb",11,"2025-04-14 08:04:36","Mi 10 Pro","13","Xiaomi",33,"101.249.169.105","China","CN","","",34.7732,113.722,"Asia/Shanghai","Chinanet"
"2025-04-13","2d8e48bff9738644",3,"2025-04-13 18:05:51","Pixel 6","15","Google",35,"187.153.66.21","Mexico","MX","Tamaulipas","Tampico",22.1802,-97.8802,"America/Monterrey","UNINET"
"2025-04-14","99a9da25f200db5e",4,"2025-04-14 08:14:21","PJX110","15","OnePlus",35,"39.154.131.231","China","CN","Inner Mongolia","Ordos",39.596,109.7835,"Asia/Shanghai","China Mobile Communications Group Co., Ltd."
"2025-04-14","e3d63f6772c7637e",5,"2025-04-14 08:15:14","Redmi Note 10 5G","14","Xiaomi",34,"35.72.29.112","Japan","JP","Tokyo","Tokyo",35.6893,139.6899,"Asia/Tokyo","AMAZON-02"
"2025-04-14","8acfdac8d37be885",4,"2025-04-14 08:18:49","2410DPN6CC","15","Xiaomi",35,"106.85.159.250","China","CN","Chongqing","Chongqing",29.5689,106.5577,"Asia/Shanghai","Chinanet"
"2025-04-14","61d0e8ccc353914d",3,"2025-04-14 08:22:43","22041211AC","15","Xiaomi",35,"104.28.247.68","Hong Kong","HK","","Hong Kong",22.2842,114.1759,"Asia/Hong_Kong","CLOUDFLARENET"
"2025-04-14","efd315634b0a7c26",1,"2025-04-14 08:31:57","22127RK46C","14","Xiaomi",34,"77.111.111.113","Hungary","HU","","",47.4919,19.05,"Europe/Budapest","Dravanet Co Ltd."
"2025-04-14","2648aed174b231b0",6,"2025-04-14 08:44:13","SM-S9280","13","samsung",33,"220.200.108.43","China","CN","Fujian","Fuzhou",26.0492,119.2906,"Asia/Shanghai","CHINA UNICOM China169 Backbone"
"2025-04-14","3b09ec7c1ddb23b2",5,"2025-04-14 07:45:01","SM-S908B","14","samsung",34,"null","null","null","null","null",null,null,"null","null"
"2025-04-14","b2cf5ad036aba98a",12,"2025-04-14 08:46:45","PGP110","15","OnePlus",35,"39.144.109.128","China","CN","Shandong","",36.1155,120.3024,"Asia/Shanghai","Shandong Mobile Communication Company Limited"
"2025-04-14","ebd0e46ac8c3986c",3,"2025-04-14 08:55:53","XQ-AS72","14","Sony",34,"31.223.184.200","Japan","JP","","",35.6897,139.6895,"Asia/Tokyo","G-Core Labs S.A."
"2025-04-14","80d93c54fe8c28a7",4,"2025-04-14 08:57:30","Mi 10 Pro","13","Xiaomi",33,"223.73.217.183","China","CN","Guangdong","Guangzhou",23.1181,113.2539,"Asia/Shanghai","China Mobile Communications Group Co., Ltd."
"2025-04-14","d6f6c23c7d75a9bc",2,"2025-04-14 06:28:40","CPH2569","15","OnePlus",35,"null","null","null","null","null",null,null,"null","null"
"2025-04-14","833d606ef4ad4f75",2,"2025-04-14 08:59:00","23127PN0CC","14","Xiaomi",34,"147.182.225.151","United States","US","California","Santa Clara",37.3931,-121.962,"America/Los_Angeles","DIGITALOCEAN-ASN"
"2025-04-14","3e1920fa07f76b88",2,"2025-04-14 09:00:21","24031PN0DC","15","Xiaomi",35,"38.175.103.151","United States","US","Washington","Seattle",47.6144,-122.3447,"America/Los_Angeles","MISAKA"
"2025-04-14","4e2b605822045ef1",4,"2025-04-14 03:06:38","SM-A715F","13","samsung",33,"85.90.135.83","Austria","AT","Vienna","Vienna",48.1535,16.3855,"Europe/Vienna","Telekom Austria"
