date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-14","47e9c375dbecfb74",19,"2025-04-14 19:51:29","M2102K1C","14","Xiaomi",34,"1.7.4.3","159.223.37.149","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","unknown","DIGITALOCEAN-ASN"
"2025-04-14","ab2c54a01e315330",7,"2025-04-14 19:52:16","22081212C","15","Xiaomi",35,"1.7.4.3","45.61.161.193","unknown","The Netherlands","NL","North Holland","NH","Amsterdam","52.3759","4.8975","Europe/Amsterdam","unknown","Advin Services LLC"
"2025-04-14","be3b9fd6dd01dfc1",6,"2025-04-14 19:53:58","GM1910","12","OnePlus",31,"","103.149.249.232","","","HK","","","Hong Kong","22.2842","114.1759","","","Kirino LLC"
"2025-04-14","02998915bdf5e74a",2,"2025-04-14 19:54:30","MEIZU 21 Pro","14","meizu",34,"1.7.4.3","123.233.213.124","ipv4","中国","CN","山东省","SD","济南市","36.68299865722656","117.0","Asia/Shanghai","2025-04-14T19:54:25+08:00","China Unicom china169 Backbone"
"2025-04-14","d756375c547a53b1",6,"2025-04-14 20:02:08","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"","180.136.246.223","","","CN","","","Nanning","22.8111","108.3168","","","Chinanet"
"2025-04-14","5459cfd130507c08",2,"2025-04-14 20:02:35","M2101K6G","15","Xiaomi",35,"1.7.4.3","49.217.203.71","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","unknown","Taiwan Mobile Co., Ltd."
"2025-04-14","77b06fa0b5ba9ba2",4,"2025-04-14 20:04:53","23049RAD8C","14","Xiaomi",34,"1.7.4.1","222.210.208.38","","","CN","","","Shanghai","31.2222","121.4581","","","Chinanet"
"2025-04-14","66f956d00913491d",6,"2025-04-14 20:07:05","PJE110","15","OnePlus",35,"","111.181.90.245","","","CN","","","Wuhan","30.589","114.2681","","","CHINATELECOM Hubei province Shengji 5G network"
"2025-04-14","3d90e8144d8fb105",1,"2025-04-14 20:15:34","23049RAD8C","15","Xiaomi",35,"1.7.4.3","104.28.235.57","unknown","United States","US","Washington","WA","Seattle","47.6034","-122.3414","America/Los_Angeles","unknown","CLOUDFLARENET"
"2025-04-14","e48db3850e7be0c6",1,"2025-04-14 20:16:08","XQ-DQ72","14","Sony",34,"1.7.4.3","113.52.110.123","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","unknown","Companhia de Telecomunicacoes de Macau SARL"
"2025-04-14","524bab337d670732",1,"2025-04-14 20:16:57","SM-N9860","13","samsung",33,"1.7.4.3","209.141.32.104","unknown","United States","US","Nevada","NV","Las Vegas","36.102","-115.1447","America/Los_Angeles","unknown","PONYNET"
"2025-04-14","cf778bf7878fae42",3,"2025-04-14 20:18:35","IN2013","11","OnePlus",30,"1.7.4.3","223.74.232.179","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-14T20:18:37+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","36a9b8b8686cbd7a",2,"2025-04-14 20:18:45","22011211C","14","Xiaomi",34,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","3c5a6de082310214",3,"2025-04-14 15:20:05","22071212AG","15","Xiaomi",35,"1.7.4.3","169.224.105.173","unknown","Iraq","IQ","Dhi Qar","DQ","Nasiriyah","31.0585","46.251","Asia/Baghdad","unknown","Earthlink Telecommunications Equipment Trading & Services DMCC"
"2025-04-14","5b14abc72fc84dc1",5,"2025-04-14 20:20:14","2304FPN6DC","15","Xiaomi",35,"","146.235.219.206","","","US","","","San Jose","37.2379","-121.7946","","","ORACLE-BMC-31898"
"2025-04-14","66e9c62a9a5d4895",2,"2025-04-14 20:21:42","PJD110","14","OnePlus",34,"1.7.4.3","194.105.83.145","unknown","Japan","JP","Hyōgo","28","","34.6922","135.1816","Asia/Tokyo","unknown","GCI Network Solutions Limited"
"٢٠٢٥-٠٤-١٤","3618cfb92c5ef7a6",22,"٢٠٢٥-٠٤-١٤ ١٥:٢٤:٠١","SM-A155F","14","samsung",34,"1.7.4.3","","","","","","","","","","","",""
"2025-04-14","b3904204b82c8fe4",7,"2025-04-14 15:25:05","ASUS_I01WD","13","samsung",33,"","149.50.234.201","","","TR","","","","41.0214","28.9948","","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-14","4e2b605822045ef1",13,"2025-04-14 14:25:35","SM-A715F","13","samsung",33,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","8de86e90224eb847",2,"2025-04-14 20:26:46","2407FRK8EC","15","Xiaomi",35,"1.7.4.2","183.46.112.205","ipv4","中国","CN","广东省","GD","阳江市","","","Asia/Shanghai","2025-04-14T20:26:47+08:00","Chinanet"
"2025-04-14","ebd0e46ac8c3986c",15,"2025-04-14 20:27:03","XQ-AS72","14","Sony",34,"","95.85.94.17","","","JP","","","Tokyo","35.6289","139.7915","","","G-Core Labs S.A."
"2025-04-14","218f9b0d422381e5",3,"2025-04-14 21:28:07","CPH2653","15","OnePlus",35,"","59.158.105.193","","","JP","","","Tokyo","35.6837","139.6805","","","ARTERIA Networks Corporation"
"2025-04-14","a7191571d3b8c46a",14,"2025-04-14 14:28:40","moto g82 5G","13","motorola",33,"","46.29.25.101","","","NL","","","Hoofddorp","52.297","4.6999","","","HURRICANE"
"2025-04-14","70b9d91b10ecb86a",3,"2025-04-14 20:29:29","MEIZU 21","14","meizu",34,"","193.233.207.89","","","US","","","Dallas","32.7797","-96.8022","","","BAXET-GROUP"
"2025-04-14","a18acf44b36954e9",4,"2025-04-14 20:30:48","23127PN0CC","15","Xiaomi",35,"1.7.4.3","118.120.86.163","ipv4","中国","CN","四川省","SC","南充市","30.797000885009766","106.09200286865234","Asia/Shanghai","2025-04-14T20:18:37+08:00","Chinanet"
"2025-04-14","8acfdac8d37be885",9,"2025-04-14 20:32:17","2410DPN6CC","15","Xiaomi",35,"1.7.4.3","54.255.62.150","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","unknown","AMAZON-02"
"2025-04-14","2352e19e23a1286d",6,"2025-04-14 20:33:37","21051182G","13","Xiaomi",33,"1.7.4.2","104.28.158.106","ipv4","美国","US","加利福尼亚州","CA","东洛杉矶","","","America/Los_Angeles","2025-04-14T05:07:02-07:00","Cloudflare"
"2025-04-14","683d43af967763fc",29,"2025-04-14 20:35:42","2304FPN6DC","15","Xiaomi",35,"","218.87.248.196","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","903579ff6893c8c9",2,"2025-04-14 20:36:37","RMX5010","15","realme",35,"","171.107.241.183","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","80d93c54fe8c28a7",16,"2025-04-14 20:36:35","Mi 10 Pro","13","Xiaomi",33,"","223.104.78.129","","","CN","","","Guangzhou","23.1181","113.2539","","","China Mobile communications corporation"
"2025-04-14","ded0d9b082536dfd",36,"2025-04-14 19:36:50","22101316G","14","Xiaomi",34,"","113.160.14.17","","","VN","","","Hanoi","21.0292","105.8526","","","VNPT Corp"
"2025-04-14","24f18c96d960fba6",57,"2025-04-14 20:37:00","PJA110","13","OnePlus",33,"1.7.4.3","129.150.42.215","unknown","Singapore","SG","","","Kampong Loyang","1.3759","103.9639","Asia/Singapore","unknown","ORACLE-BMC-31898"
"2025-04-14","9925e43c4238f4cd",5,"2025-04-14 14:38:58","Redmi Note 5","14","Xiaomi",34,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","75412f1eb1ab80fc",2,"2025-04-14 20:39:23","23077RABDC","15","Xiaomi",35,"1.7.4.3","183.202.197.31","ipv4","中国","CN","陕西省","SN","西安市","34.25532913208008","108.95320892333984","Asia/Shanghai","2025-04-14T20:39:21+08:00","China Mobile Communications Corporation"
"2025-04-14","1a94bc73c6cccfc1",1,"2025-04-14 20:39:37","Pixel 7 Pro","15","Google",35,"","42.75.11.67","","","TW","","","Kaohsiung City","22.6148","120.3139","","","Mobile Business Group"
"2025-04-14","3e72ab716b659832",10,"2025-04-14 20:44:20","M2007J3SC","12","Xiaomi",31,"","121.236.57.212","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","c9caf8819b491cdb",22,"2025-04-14 20:45:47","Mi 10 Pro","13","Xiaomi",33,"","101.249.169.105","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","184997d979f58fe6",1,"2025-04-14 20:46:32","M2101K9C","12","Xiaomi",31,"1.7.4.3","139.215.46.65","ipv4","中国","CN","吉林省","JL","长春","43.889129638671875","125.3402328491211","Asia/Shanghai","2025-04-14T20:46:34+08:00","China Unicom china169 Backbone"
"2025-04-14","744d169bdbba5e44",2,"2025-04-14 20:47:50","RMX3850","15","realme",35,"1.7.4.3","8.212.0.113","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","unknown","Alibaba US Technology Co., Ltd."
