date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-23","dfa1a7907b514255",2,"2025-04-23 21:36:33","23049PCD8G","15","Xiaomi",35,"1.7.5.1","zh","TW","1578466125","103.17.99.14","unknown","Australia","AU","","","","-33.494","143.2104","Australia/Sydney","",""
"2025-04-23","71e6e9b31a485500",3,"2025-04-23 21:40:13","M2101K9C","13","Xiaomi",33,"1.7.4.4","","","","106.61.105.80","ipv4","中国","CN","Yunnan","YN","Qilin Qu","25.467620849609375","103.84757995605469","Asia/Shanghai","2025-04-23T21:22:00+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-23","b9a7a71bdddce1d9",8,"2025-04-23 22:02:43","2206123SC","15","Xiaomi",35,"1.7.4.5","","","","46.232.122.224","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-23","c9602143369c4b54",28,"2025-04-23 22:07:12","M2102J2SC","13","Xiaomi",33,"1.7.5","zh","CN","","106.122.221.217","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-23T22:07:14+08:00","Chinanet"
"2025-04-23","3a1f561d59ffb8f8",2,"2025-04-23 22:14:35","2304FPN6DC","14","Xiaomi",34,"1.7.5.1","zh","CN","error","211.97.145.206","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-23T22:14:28+08:00","China Unicom china169 Backbone"
"2025-04-23","a401a16253faca18",2,"2025-04-23 17:56:04","M2007J3SY","12","Xiaomi",31,"1.7.4.5","","","","185.107.132.60","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-23","7e5f161c2ad511bf",2,"2025-04-23 23:26:30","23013RK75C","15","Xiaomi",35,"1.7.5","zh","CN","","13.212.254.137","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-23","b4ea23c957aa8e16",1,"2025-04-23 23:28:33","22041211AC","13","Xiaomi",33,"1.7.5","zh","CN","","111.72.27.31","ipv4","中国","CN","Jiangxi","JX","Tubuzhen","29.02400016784668","115.80500030517578","Asia/Shanghai","2025-04-23T23:28:34+08:00","Chinanet"
"2025-04-23","b7ecc33e9cc44617",5,"2025-04-23 23:35:07","Mi 10 Pro","13","Xiaomi",33,"1.7.5.2","zh","CN","error","8.223.19.2","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-23","14e97d05c8450e07",2,"2025-04-23 23:36:02","23116PN5BC","15","Xiaomi",35,"1.7.5.2","zh","CN","1620883498","60.0.112.223","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-23T23:36:04+08:00","China Unicom china169 Backbone"
"2025-04-23","184997d979f58fe6",13,"2025-04-23 23:46:16","M2101K9C","12","Xiaomi",31,"1.7.4.5","","","","49.140.191.52","ipv4","中国","CN","Jilin","JL","Nanguan Qu","43.889129638671875","125.3402328491211","Asia/Shanghai","2025-04-23T23:46:18+08:00","Jilin University"
"2025-04-24","bb4071acc72407f8",5,"2025-04-24 00:21:33","22127RK46b","13","Xiaomi",33,"1.7.4.4","","","","106.61.105.80","ipv4","中国","CN","Yunnan","YN","Qilin Qu","25.467620849609375","103.84757995605469","Asia/Shanghai","2025-04-24T00:21:35+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-23","b0f0626be87dd8eb",3,"2025-04-23 19:17:05","Pixel 7 Pro","15","Google",35,"1.7.5.2","de","DE","error","79.214.237.103","unknown","Germany","DE","Hesse","HE","Gross-Umstadt","49.8727","8.9352","Europe/Berlin","","Deutsche Telekom AG"
"2025-04-24","2587922e5e4e8b3f",3,"2025-04-24 02:53:59","PJA110","15","OnePlus",35,"1.7.5.2","zh","CN","1560505648","182.218.55.32","unknown","South Korea","KR","Gyeonggi-do","41","Ansan-si","37.3253","126.8178","Asia/Seoul","","LG POWERCOMM"
"2025-04-23","759334d3fbcf37a8",4,"2025-04-23 21:14:01","hpDv8cv8hkvAX","14","Lenovo",33,"1.7.5.1","en","US","","102.17.117.175","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","41809ee0a2cb35bd",6,"2025-04-23 23:11:15","hlDfX","9","Lenovo",33,"1.7.5.1","en","US","","102.17.117.175","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","53854893937ee474",1,"2025-04-23 23:38:01","SM-A305F","10","samsung",29,"1.7.4.5","","","","82.197.61.199","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-23","97ed23205cb6dea4",7,"2025-04-23 23:43:21","U1X6rj3","%random%","Samsung",33,"1.7.5.1","en","US","","102.17.117.175","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","20ca01e79c984b2e",1,"2025-04-24 07:12:44","PJZ110","15","OnePlus",35,"1.7.5.3","zh","CN","error","31.56.84.134","unknown","Bangladesh","BD","Dhaka","13","Dhaka","23.7272","90.4093","Asia/Dhaka","","Gold Ip L.l.c-fz"
"2025-04-24","5a2979e1dcd84362",1,"2025-04-24 08:05:07","22021211RC","12","Xiaomi",31,"1.7.4.5","","","","121.207.173.167","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-24T08:05:09+08:00","Chinanet"
"2025-04-24","fcbe7ec04bc5a0cb",8,"2025-04-24 07:59:59","23021RAA2Y","15","Xiaomi",35,"1.7.4.5","","","","91.247.59.222","unknown","Kyrgyzstan","KG","Gorod Bishkek","GB","Bishkek","42.8696","74.5932","Asia/Bishkek","","Sky Mobile LLC"
"2025-04-24","54065805c1d93402",1,"2025-04-24 10:27:36","2211133C","15","Xiaomi",35,"1.7.4.5","","","","110.166.51.48","ipv4","中国","CN","Qinghai","QH","Chengbei Qu","36.619991302490234","101.78459930419922","Asia/Shanghai","2025-04-24T10:27:38+08:00","China Telecom"
"2025-04-24","c05886c002947ec3",2,"2025-04-24 10:45:13","PJZ110","15","OnePlus",35,"1.7.5.2","zh","CN","error","14.150.139.233","ipv4","中国","CN","Guangdong","GD","Longhua Xin Qu","22.6560001373291","114.01899719238281","Asia/Shanghai","2025-04-24T10:45:15+08:00","Chinanet"
"2025-04-24","14ad7c49b53893d3",1,"2025-04-24 11:34:35","V2352A","15","vivo",35,"1.7.5.2","zh","CN","error","115.149.101.51","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-24T11:34:37+08:00","Chinanet"
"2025-04-24","066c7d67587543b6",3,"2025-04-24 12:00:13","Redmi K30 Pro","12","Xiaomi",31,"1.7.5.2","zh","CN","1633696404","111.181.26.1","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-24T12:00:14+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-24","5d2589e573e3ee14",1,"2025-04-24 12:18:14","PJZ110","15","OnePlus",35,"1.7.5.3","zh","CN","error","23.225.159.98","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","CNSERVERS"
"2025-04-24","e50aa7a8b40d4744",1,"2025-04-24 13:26:20","V2162A","14","vivo",34,"1.7.5.2","zh","CN","1767068782","113.126.108.52","ipv4","中国","CN","Tianjin Shi","TJ","Xinchengzhen","38.984500885009766","117.57140350341797","Asia/Shanghai","2025-04-24T13:26:25+08:00","Chinanet"
"2025-04-24","f71137ecfe2121ff",2,"2025-04-24 14:17:52","22021211RC","12","Xiaomi",31,"1.7.4.5","","","","220.200.127.123","ipv4","中国","CN","Guangxi","GX","Guigang","23.09429931640625","109.60199737548828","Asia/Shanghai","2025-04-24T14:17:53+08:00","China Unicom china169 Backbone"
"2025-04-24","755d625532084cc5",2,"2025-04-24 14:22:50","23127PN0CC","15","Xiaomi",35,"1.7.5.2","zh","CN","1323252540","123.246.55.127","ipv4","中国","CN","Liaoning","LN","Wusanxiang","41.781410217285156","123.5995101928711","Asia/Shanghai","2025-04-24T14:22:52+08:00","Chinanet"
"2025-04-24","18627c49bed2b2f9",6,"2025-04-24 10:00:08","hw3rbx","%random%","OnePlus",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","c6038de61703b212",15,"2025-04-24 10:04:24","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","","176.59.168.175","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","T2 Mobile LLC"
"2025-04-24","744d169bdbba5e44",1,"2025-04-24 15:27:18","RMX3850","15","realme",35,"1.7.5","zh","CN","","154.16.10.85","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","AKILE LTD"
"2025-04-24","fbaf86fe4afe4a56",13,"2025-04-24 15:39:37","IN2010","13","OnePlus",33,"1.7.4.4","","","","223.104.207.68","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-24T15:39:17+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-24","507325894cf61bf2",2,"2025-04-24 15:40:13","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","","123.158.254.244","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-24T15:40:14+08:00","China Unicom china169 Backbone"
"2025-04-24","6e688484b2270ac2",2,"2025-04-24 16:03:05","RMX3888","15","realme",35,"1.7.5.2","zh","CN","error","36.143.136.242","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-24T16:03:06+08:00","Hebei Mobile Communication"
"2025-04-24","624ac82f7a03937d",12,"2025-04-24 11:08:20","ywYNzrFPUZZ","11","Xiaomi",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","ffa71278654fd6ec",15,"2025-04-24 12:00:54","chv2AwICpGB9t","6","Samsung",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","ed785270912dd77a",1,"2025-04-24 17:16:53","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","","117.147.2.145","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-24T17:16:54+08:00","China Mobile Communications Corporation"
"2025-04-24","9003be2955b80f92",9,"2025-04-24 17:24:59","MEIZU 21","14","meizu",34,"1.7.4.5","","","","122.239.120.7","ipv4","中国","CN","Zhejiang","ZJ","Wenzhou","28.003000259399414","120.64800262451172","Asia/Shanghai","2025-04-24T17:11:56+08:00","Chinanet"
"2025-04-24","257cf5c8d9098de2",15,"2025-04-24 17:30:49","Redmi K20 Pro","12","Xiaomi",31,"1.7.4.5","","","","14.31.162.93","ipv4","中国","CN","Beijing Shi","BJ","Chaoyang Qu","39.96355056762695","116.39376068115234","Asia/Shanghai","2025-04-24T17:30:50+08:00","Chinanet"
"2025-04-24","ee34dc15700288ff",2,"2025-04-24 18:06:46","RMX5010","15","realme",35,"1.0.0.0","zh","CN","error","116.169.5.63","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-24T18:06:48+08:00","China Unicom china169 Backbone"
"2025-04-24","ab2c54a01e315330",12,"2025-04-24 18:35:51","22081212C","15","Xiaomi",35,"1.7.5","zh","CN","","120.32.232.105","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-24T18:35:53+08:00","Chinanet"
"2025-04-24","a68abc1253fb4454",2,"2025-04-24 18:50:21","V2002A","10","vivo",29,"1.7.5.2","zh","CN","1763861599","39.191.12.154","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-24T18:50:21+08:00","China Mobile Communications Corporation"
"2025-04-24","36b6609eb09ca51d",17,"2025-04-24 15:20:38","SM-S721B","14","samsung",34,"1.0.0.0","en","US","1668476483","169.150.254.67","unknown","United States","US","Texas","TX","Dallas","32.7797","-96.8022","America/Chicago","","Datacamp Limited"
"2025-04-24","c1282501adbaa888",18,"2025-04-24 15:17:09","tYK7xkylexf","10","Lenovo",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","bc5770a6df62cd8f",19,"2025-04-24 15:17:46","Vw1AA8WVQvs","13","Xiaomi",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","5a77c270ff880af0",3,"2025-04-24 20:23:06","RMX3820","15","realme",35,"1.7.5","zh","CN","","120.225.148.59","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-24T20:01:56+08:00","Shandong Mobile Communication Company Limited"
"2025-04-24","11cd4be764fe570d",21,"2025-04-24 15:59:08","j883Q1T3M","15","Lenovo",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","ed9e3d7f182a7370",7,"2025-04-24 19:20:47","Infinix X6826C","12","INFINIX",31,"1.7.4.5","","","","152.42.235.233","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-24","9e56352651fe028b",24,"2025-04-24 16:59:27","4u2oRpCnq","15","Lenovo",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","6fc90398c353708e",26,"2025-04-24 17:47:08","VgKO40e0w10","6","Oppo",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","c05bd14a0324688c",37,"2025-04-24 22:07:17","23013PC75G","15","Xiaomi",35,"1.7.5.2","vi","VN","1420585986","171.250.11.158","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-04-24","5e0a38fb84028af8",9,"2025-04-24 23:44:37","23116PN5BC","10","Xiaomi",29,"1.7.5.1","zh","CN","","23.151.232.31","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","TIER-NET"
"2025-04-24","f53b8cc71bcc4aa3",2,"2025-04-24 23:48:21","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","221.15.132.87","ipv4","中国","CN","Henan","HA","Jiaozuo","35.2358283996582","113.2227783203125","Asia/Shanghai","2025-04-24T23:48:23+08:00","China Unicom china169 Backbone"
"2025-04-24","1e487361449b978d",10,"2025-04-24 23:57:46","M2102K1C","15","Xiaomi",35,"1.7.5.3","zh","CN","1767531299","111.55.79.225","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-24T23:57:48+08:00","China Mobile Communications Corporation"
"2025-04-25","1ef0a7dc9292cde2",3,"2025-04-25 00:06:53","23116PN5BC","10","Xiaomi",29,"1.7.5.1","zh","CN","","23.151.232.31","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","TIER-NET"
"2025-04-24","af60cdd42f3b46a6",27,"2025-04-24 19:47:07","2Pt0sKtHly","13","Oppo",33,"1.7.5.1","en","US","","41.74.210.171","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-24","615f3a17caac8511",28,"2025-04-24 20:07:28","aNCAk","8","Xiaomi",33,"1.7.5.1","en","US","","41.74.210.171","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-24","c54df839d99c94b8",29,"2025-04-24 20:47:08","kDFbt","9","Oppo",33,"1.7.5.1","en","US","","41.74.210.171","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-24","642205dfef7707cc",29,"2025-04-24 22:04:24","24030PN60G","15","Xiaomi",35,"1.7.5.1","az","AZ","1761107222","46.18.70.189","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Ultel LLC"
