date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-23","df9d613d9b98b47f",1,"2025-04-23 00:28:43","21091116UG","13","Xiaomi",33,"1.7.5","de","DE","","89.244.84.194","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-22","4acaec7f09726c21",11,"2025-04-22 17:30:08","SM-S901E","14","samsung",34,"1.7.4.5","","","","179.33.199.20","unknown","unknown","CO","Departamento de Bolívar","BOL","Cartagena","10.3956","-75.5117","","","unknown"
"2025-04-23","df2a4a98aa04b485",3,"2025-04-23 06:34:18","M2012K11AC","13","Xiaomi",33,"1.7.5.1","zh","CN","error","112.251.30.171","ipv4","中国","CN","Shandong","SD","Lanshan Qu (Linyi)","35.051700592041016","118.34770202636719","Asia/Shanghai","2025-04-23T06:34:19+08:00","China Unicom china169 Backbone"
"2025-04-23","3b09ec7c1ddb23b2",21,"2025-04-23 05:35:56","SM-S908B","14","samsung",34,"1.7.5.1","en","US","863419952","120.188.86.47","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-04-23","f8c48d29be9ac646",1,"2025-04-23 06:36:26","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","","173.242.125.188","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","FIBER-LOGIC"
"2025-04-23","f310faea0c71b4ab",1,"2025-04-23 06:37:40","RMX3888","14","realme",34,"1.7.5","zh","CN","","39.160.167.243","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T06:37:41+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-23","215e9a7554d0b952",2,"2025-04-23 06:38:15","Redmi K20 Pro","13","Xiaomi",33,"1.7.5.1","zh","CN","error","129.146.108.20","unknown","United States","US","Arizona","AZ","Phoenix","33.4656","-111.9956","America/Phoenix","","ORACLE-BMC-31898"
"2025-04-23","416ca38d0ecc026e",6,"2025-04-23 06:38:33","Pixel 7","15","Google",35,"1.7.5.1","en","US","591350797","118.141.145.106","unknown","unknown","HK","unknown","unknown","unknown","22.2578","114.1657","","","unknown"
"2025-04-23","38bc700b558fa9de",2,"2025-04-23 00:39:50","IN2023","11","OnePlus",30,"1.7.5.1","en","US","1748629820","156.203.120.94","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","TE Data"
"2025-04-23","3e72ab716b659832",7,"2025-04-23 06:41:09","M2007J3SC","12","Xiaomi",31,"1.7.5.1","en","US","error","221.225.145.211","ipv4","中国","CN","Jiangsu","JS","Suzhou","31.296390533447266","120.60305786132812","Asia/Shanghai","2025-04-23T06:41:10+08:00","Chinatelecom Jiangsu Province Suzhou 5g Network"
"2025-04-23","653552fb6fe9142a",8,"2025-04-23 06:44:16","2211133C","13","Xiaomi",33,"1.7.4.5","","","","125.71.115.10","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-23T06:44:18+08:00","Chinanet"
"2025-04-23","daa917a4c9e73b88",5,"2025-04-23 06:46:46","2210132C","13","Xiaomi",33,"1.7.5.1","zh","CN","error","141.11.131.80","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","IPXO"
"2025-04-23","c6038de61703b212",3,"2025-04-23 01:50:38","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","","46.138.80.4","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC Moscow city telephone network"
"2025-04-23","75c5e45225083407",2,"2025-04-23 01:53:04","2211133G","15","Xiaomi",35,"1.7.4.4","","","","84.17.86.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","",""
"2025-04-23","f43acb410bda7d55",17,"2025-04-23 06:56:18","SM-S9160","14","samsung",34,"1.7.5","en","US","","1.164.123.130","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-23","7ce766da27d5ca04",1,"2025-04-23 06:58:03","M2105K81C","13","Xiaomi",33,"1.7.4.5","","","","222.84.173.84","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-23T06:58:04+08:00","Chinanet"
"2025-04-23","7d9c23b0616fcb36",17,"2025-04-23 06:59:08","MI 8","10","Xiaomi",29,"1.7.4.5","","","","223.101.50.190","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-23T06:29:10+08:00","China Mobile Communications Corporation"
"2025-04-23","3618cfb92c5ef7a6",1,"2025-04-23 02:03:17","SM-A155F","14","samsung",34,"1.7.5.1","ar","AE","error","82.197.61.226","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-23","c9caf8819b491cdb",3,"2025-04-23 07:03:37","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","","101.249.172.9","ipv4","中国","CN","Xizang","XZ","Chengguan Qu","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-23T07:03:04+08:00","Chinanet"
"2025-04-22","7b93ed4e675b3b92",8,"2025-04-22 20:05:44","21051182G","13","Xiaomi",33,"1.7.5","pt","BR","","170.83.206.7","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-04-22","b75429cdbc1f33fe",21,"2025-04-22 19:05:48","NX721J","14","nubia",34,"1.7.5","en","CA","","204.48.79.70","unknown","Canada","CA","Quebec","QC","Montreal","45.58","-73.5313","America/Toronto","","VIDEOTRON"
"2025-04-23","4ecd95ff3ef09735",2,"2025-04-23 07:06:04","23116PN5BC","15","Xiaomi",35,"1.7.5.1","zh","CN","","103.47.100.110","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-23","1f8fcc30013d9d04",8,"2025-04-23 02:07:37","SM-A325F","13","samsung",33,"1.7.4.5","","","","78.180.49.125","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0256","28.8859","Europe/Istanbul","","Turk Telekom"
"2025-04-23","97264dedd7ea9c6d",2,"2025-04-23 01:11:07","M2007J3SG","12","Xiaomi",31,"1.7.4.5","","","","196.132.96.254","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Vodafone-EG"
"2025-04-23","20e6b4c78e543c29",1,"2025-04-23 07:12:22","2106118C","14","Xiaomi",34,"1.7.4.5","","","","222.84.173.84","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-23T07:12:24+08:00","Chinanet"
"2025-04-23","24f18c96d960fba6",30,"2025-04-23 07:12:52","PJA110","13","OnePlus",33,"1.7.5.2","zh","CN","1102796325","112.120.48.156","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-23","524bab337d670732",1,"2025-04-23 07:14:39","SM-N9860","13","samsung",33,"1.7.5.2","zh","CN","error","154.17.3.161","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","DMIT"
"2025-04-23","4e2b605822045ef1",7,"2025-04-23 01:17:30","SM-A715F","13","samsung",33,"1.7.4.4","","","","","","","","","","","","","","",""
"2025-04-23","0ebbab501f19b5a7",5,"2025-04-23 07:18:43","Pixel 6 Pro","14","Google",34,"1.7.4.5","","","","112.41.12.35","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-23T07:17:40+08:00","China Mobile Communications Corporation"
"2025-04-23","a80240e789b85a7b",12,"2025-04-23 06:20:25","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","125.167.50.77","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-23","7c161a49ce78d626",26,"2025-04-23 06:21:10","23028RN4DG","13","Xiaomi",33,"1.7.5","en","US","","180.252.166.245","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-23","5c88b15c381f395a",1,"2025-04-23 07:22:03","PJD110","14","OnePlus",34,"1.7.4.5","","","","123.119.164.198","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-23T07:22:05+08:00","China Unicom Beijing Province Network"
"2025-04-23","044c91edfff541b9",6,"2025-04-23 02:22:11","M2012K11AG","15","Xiaomi",35,"1.7.5.2","en","GB","337056655","176.93.253.88","unknown","Finland","FI","Uusimaa","18","Helsinki","60.1797","24.9344","Europe/Helsinki","","DNA Oyj"
"2025-04-23","ce929cda0518469d",3,"2025-04-23 07:22:18","2211133C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","223.104.43.60","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T07:22:20+08:00","China Mobile Communicaitons Corporation"
