date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-22","9925e43c4238f4cd",20,"2025-04-22 20:47:12","Redmi Note 5","14","Xiaomi",34,"1.7.5","en","US","","197.120.148.252","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Etisalat Misr"
"2025-04-23","f43acb410bda7d55",7,"2025-04-23 02:48:25","SM-S9160","14","samsung",34,"1.7.5","en","US","","1.164.123.130","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-23","e9ed2b2ef7a487f9",2,"2025-04-23 02:49:17","2304FPN6DC","15","Xiaomi",35,"1.7.5.1","zh","CN","1717096776","203.198.28.150","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","HKT Limited"
"2025-04-22","38bc700b558fa9de",11,"2025-04-22 20:49:46","IN2023","11","OnePlus",30,"1.7.5.1","en","US","1748629820","156.203.120.94","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","TE Data"
"2025-04-23","5382717ee3973f86",1,"2025-04-23 02:51:20","PJD110","14","OnePlus",34,"1.7.5.1","zh","CN","","103.137.185.140","unknown","Vietnam","VN","","","","16.1667","107.8333","Asia/Bangkok","","Thien Quang Digital technology joint stock company"
"2025-04-23","24f18c96d960fba6",5,"2025-04-23 02:51:25","PJA110","13","OnePlus",33,"1.7.5.1","zh","CN","1102796325","112.120.48.156","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-22","889f7337f0f64914",12,"2025-04-22 21:53:55","RMX3311","14","realme",34,"1.7.5.1","tr","TR","695648575","81.213.176.58","unknown","Türkiye","TR","Eskişehir","26","Eskişehir","39.7302","30.5345","Europe/Istanbul","","Turk Telekom"
"2025-04-22","c6038de61703b212",25,"2025-04-22 21:57:49","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","","46.138.80.4","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC Moscow city telephone network"
"2025-04-23","b18abdc4fd6ca230",1,"2025-04-23 00:00:52","ZS661KS","12","asus",31,"1.7.5.1","ru","RU","error","37.98.158.206","unknown","Tajikistan","TJ","Dushanbe","DU","Dushanbe","38.5347","68.7778","Asia/Dushanbe","","LLC Babilon-T"
"2025-04-23","3b2c7bde652b6038",5,"2025-04-23 03:04:15","M2002J9E","11","Xiaomi",30,"1.7.5","zh","TW","","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-23T03:04:18+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-22","1f8fcc30013d9d04",39,"2025-04-22 22:04:50","SM-A325F","13","samsung",33,"1.7.4.5","","","","78.180.49.43","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0256","28.8859","Europe/Istanbul","","Turk Telekom"
"2025-04-23","d756375c547a53b1",2,"2025-04-23 03:06:55","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.5.1","zh","CN","","180.138.210.189","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-23T03:06:57+08:00","Chinanet"
"2025-04-23","3b09ec7c1ddb23b2",10,"2025-04-23 02:07:06","SM-S908B","14","samsung",34,"1.7.4.5","","","","120.188.80.152","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-04-23","6bb755271de0cfb4",8,"2025-04-23 03:10:30","SM-G9810","13","samsung",33,"1.7.5.1","zh","CN","","91.103.121.40","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-04-23","db8bcb5773486239",15,"2025-04-23 03:14:41","PKG110","15","OnePlus",35,"1.7.5.1","zh","CN","1766309335","103.151.172.35","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-23","7c161a49ce78d626",12,"2025-04-23 02:15:55","23028RN4DG","13","Xiaomi",33,"1.7.5","en","US","","180.252.166.245","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-23","ed9e3d7f182a7370",1,"2025-04-23 01:17:11","Infinix X6826C","12","INFINIX",31,"1.7.4.5","","","","178.128.57.189","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-23","7ec9405e139f070e",3,"2025-04-23 03:18:20","SM-S9110","14","samsung",34,"1.7.4.5","","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-23","aaebeeec108f98dc",2,"2025-04-23 00:48:42","M2012K10C","14","Xiaomi",34,"1.7.5.1","en","US","1104847897","202.8.112.147","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-04-23","ddbed1156467d74e",5,"2025-04-23 03:18:49","MEIZU 21","14","meizu",34,"1.7.4.5","","","","111.1.207.75","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T03:18:50+08:00","China Mobile Communications Corporation"
