date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-23","97264dedd7ea9c6d",2,"2025-04-23 01:11:07","M2007J3SG","12","Xiaomi",31,"1.7.4.5","","","","196.132.96.254","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Vodafone-EG"
"2025-04-23","524bab337d670732",1,"2025-04-23 07:14:39","SM-N9860","13","samsung",33,"1.7.5.2","zh","CN","error","154.17.3.161","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","DMIT"
"2025-04-23","5c88b15c381f395a",1,"2025-04-23 07:22:03","PJD110","14","OnePlus",34,"1.7.4.5","","","","123.119.164.198","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-23T07:22:05+08:00","China Unicom Beijing Province Network"
"2025-04-23","044c91edfff541b9",9,"2025-04-23 02:23:15","M2012K11AG","15","Xiaomi",35,"1.7.5.2","en","GB","error","176.93.253.88","unknown","Finland","FI","Uusimaa","18","Helsinki","60.1797","24.9344","Europe/Helsinki","","DNA Oyj"
"2025-04-23","0ebbab501f19b5a7",6,"2025-04-23 07:29:34","Pixel 6 Pro","14","Google",34,"1.7.4.5","","","","112.41.12.35","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-23T07:29:35+08:00","China Mobile Communications Corporation"
"2025-04-23","41eb04801928282a",1,"2025-04-23 07:34:09","RMX3888","15","realme",35,"1.7.4.5","","","","112.81.59.63","ipv4","中国","CN","Jiangsu","JS","Suzhou","31.309999465942383","120.61213684082031","Asia/Shanghai","2025-04-23T07:34:10+08:00","China Unicom china169 Backbone"
"2025-04-23","7d9c23b0616fcb36",19,"2025-04-23 07:34:10","MI 8","10","Xiaomi",29,"1.7.4.5","","","","223.101.50.190","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-23T07:34:13+08:00","China Mobile Communications Corporation"
"2025-04-23","4ecd95ff3ef09735",3,"2025-04-23 07:42:10","23116PN5BC","15","Xiaomi",35,"1.7.5.2","zh","CN","1630755494","103.47.100.110","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-23","01c69c1d2bf54487",10,"2025-04-23 03:12:43","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","5.121.157.75","unknown","Iran","IR","Gilan Province","01","Rasht","37.2773","49.5808","Asia/Tehran","","Iran Cell Service and Communication Company"
"2025-04-23","bbcbc0e94aab4ea0",5,"2025-04-23 07:43:34","PJX110","15","OnePlus",35,"1.7.5.2","zh","CN","error","39.144.210.83","ipv4","中国","CN","Gansu","GS","Chengguanxiang","36.069000244140625","103.84100341796875","Asia/Shanghai","2025-04-23T07:40:29+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-23","88e9b79462a76951",2,"2025-04-23 07:43:49","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-23","653552fb6fe9142a",11,"2025-04-23 07:44:18","2211133C","13","Xiaomi",33,"1.7.4.5","","","","125.71.115.10","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-23T07:44:19+08:00","Chinanet"
"2025-04-23","0c818b2349244bfb",4,"2025-04-23 07:44:52","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","","39.144.122.62","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T07:44:53+08:00","China Mobile Communications Corporation"
"2025-04-23","8ce9353d8a17db62",5,"2025-04-23 07:45:17","PJZ110","15","OnePlus",35,"1.7.4.5","","","","111.181.111.133","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-23T07:45:16+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-23","fbddf252a1ef9bf7",2,"2025-04-23 07:45:52","23049RAD8C","15","Xiaomi",35,"1.7.5","zh","CN","","18.183.171.100","ipv4","日本","JP","Tokyo","JP","Tokyo","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-23T08:45:53+09:00","amazon.com Inc."
"2025-04-23","f43acb410bda7d55",19,"2025-04-23 07:48:09","SM-S9160","14","samsung",34,"1.7.5.2","en","US","1287324125","1.164.77.49","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-23","232a4f7ddd3cea4b",1,"2025-04-23 07:48:08","PJX110","15","OnePlus",35,"1.7.4.5","","","","106.224.185.196","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-23T07:48:08+08:00","Chinanet"
"2025-04-23","a543e69b54111f9f",1,"2025-04-23 07:52:04","RMX3700","15","realme",35,"1.7.4.5","","","","180.143.102.204","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-23T07:52:06+08:00","Chinanet"
"2025-04-23","8c522fddc1eafecf",2,"2025-04-23 07:57:11","PJD110","15","OnePlus",35,"1.7.5.2","zh","CN","77176171","39.144.124.160","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T07:47:20+08:00","China Mobile Communications Corporation"
"2025-04-23","66f956d00913491d",11,"2025-04-23 07:57:57","PJE110","15","OnePlus",35,"1.7.5.2","zh","CN","error","111.181.130.118","ipv4","中国","CN","Hubei","HB","Enshi","30.294700622558594","109.47969818115234","Asia/Shanghai","2025-04-23T07:56:30+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-23","ea5820c10b319610",3,"2025-04-23 01:58:19","TANK 3","14","OBLUE",34,"1.7.4.5","","","","31.61.239.107","unknown","Poland","PL","Mazovia","14","Warsaw","52.2296","21.0067","Europe/Warsaw","","Orange Polska Spolka Akcyjna"
"2025-04-23","cfc606ca12c2b714",2,"2025-04-23 08:03:05","PKG110","15","OnePlus",35,"1.7.4.5","","","","223.104.85.237","ipv4","中国香港特别行政区","HK","葵青區","NKT","Tai Wo Hau","22.36907958984375","114.12523651123047","Asia/Hong_Kong","2025-04-23T08:03:03+08:00","China Mobile Communications Corporation"
"2025-04-23","3cff3d023bd24286",1,"2025-04-23 03:09:18","Redmi Note 9S","12","Xiaomi",31,"1.7.4.5","","","","199.250.133.250","unknown","Palestine","PS","Bethlehem Governorate","BTH","Bethlehem","31.6918","35.2168","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-23","2a5f07685df2f1db",2,"2025-04-23 08:20:24","RNA-AN00","14","HONOR",34,"1.7.5.1","zh","CN","","123.55.65.9","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-23T08:20:25+08:00","Chinanet"
"2025-04-23","c2c7b69d35dd2aa1",4,"2025-04-23 08:23:34","MI 6X","11","Xiaomi",30,"1.7.5.2","zh","CN","error","182.89.224.119","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-23T08:23:36+08:00","China Unicom china169 Backbone"
"2025-04-23","c9caf8819b491cdb",8,"2025-04-23 08:24:03","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","","101.249.172.9","ipv4","中国","CN","Xizang","XZ","Chengguan Qu","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-23T08:19:21+08:00","Chinanet"
"2025-04-23","db8bcb5773486239",22,"2025-04-23 08:24:25","PKG110","15","OnePlus",35,"1.7.5.2","zh","CN","1766309335","103.151.172.39","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-23","a68abc1253fb4454",5,"2025-04-23 08:26:26","V2002A","10","vivo",29,"1.7.5.2","zh","CN","1763861599","223.104.161.51","ipv4","中国","CN","Zhejiang","ZJ","Haishu Qu","29.87710952758789","121.53475189208984","Asia/Shanghai","2025-04-23T08:23:13+08:00","China Mobile Communications Corporation"
"2025-04-23","15f25a8a74288de3",18,"2025-04-23 03:27:10","Redmi 9A","12","Xiaomi",32,"1.7.4.5","","","","213.244.87.218","unknown","Palestine","PS","Ramallah and al-Bireh Governorate","RBH","Ramallah","31.9014","35.1999","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-23","ee8282874ac69177",3,"2025-04-23 08:29:29","24122RKC7C","15","Xiaomi",35,"1.7.5.2","zh","CN","1363339745","101.82.108.205","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-23T08:29:30+08:00","China Telecom (Group)"
"2025-04-23","ce929cda0518469d",6,"2025-04-23 08:29:42","2211133C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","89.116.88.10","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited"
"2025-04-23","61d0e8ccc353914d",5,"2025-04-23 08:31:49","22041211AC","15","Xiaomi",35,"1.7.5.2","zh","TW","1413062312","103.143.92.6","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","","CHINA TELECOM MACAU COMPANY LIMITED"
"2025-04-23","ad8ed7dd1aff774a",3,"2025-04-23 08:32:39","2312DRAABC","14","Xiaomi",34,"1.7.4.4","","","","106.224.117.247","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-23T08:32:41+08:00","Chinanet"
"2025-04-23","c650a577f8eba164",1,"2025-04-23 01:33:49","SM-A515F","13","samsung",33,"1.7.5.1","en","US","1449728457","196.65.31.121","unknown","Morocco","MA","El-Jadida","JDI","El Jadida","33.2558","-8.5015","Africa/Casablanca","","MT-MPLS"
"2025-04-23","73799f77ba23bb0d",2,"2025-04-23 08:35:12","24129PN74C","15","Xiaomi",35,"1.7.5.2","zh","CN","1304318018","156.229.163.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-23","6c5502ff9236363e",4,"2025-04-23 08:38:40","23049RAD8C","15","Xiaomi",35,"1.7.5.2","zh","CN","1642486001","74.48.17.47","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-23","fcfbf09611d61a1a",15,"2025-04-23 08:39:11","M2012K11C","14","Xiaomi",34,"1.7.5.1","zh","CN","","171.34.162.78","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-23T08:37:48+08:00","China Unicom china169 Backbone"
"2025-04-22","aa28c2e85bf4d556",163,"2025-04-22 21:42:57","2201117TL","13","Xiaomi",33,"1.7.5.2","pt","BR","error","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-23","fd7753d64ebab642",2,"2025-04-23 08:43:15","2206122SC","13","Xiaomi",33,"1.7.5","en","US","","1.197.187.247","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-23T08:43:16+08:00","Chinanet"
"2025-04-23","5b14abc72fc84dc1",3,"2025-04-23 08:43:43","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","60.190.252.118","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T08:43:45+08:00","Chinanet"
"2025-04-23","fbba703db29fc97a",6,"2025-04-23 08:51:27","PJD110","15","OnePlus",35,"1.7.5","zh","CN","","146.56.160.1","unknown","South Korea","KR","Seoul","11","Seoul","37.545","126.8078","Asia/Seoul","","ORACLE-BMC-31898"
"2025-04-23","7491d062a14c445f",22,"2025-04-23 08:52:58","21091116UC","13","Xiaomi",33,"1.7.4.5","","","","1.80.81.180","ipv4","中国","CN","Shaanxi","SN","Yuhuazhai","34.23316955566406","108.86196899414062","Asia/Shanghai","2025-04-23T08:52:59+08:00","Chinanet"
"2025-04-22","a5700e283f7b7aae",8,"2025-04-22 20:57:19","23127PN0CC","15","Xiaomi",35,"1.7.5.2","zh","CN","1446902569","190.4.199.62","unknown","Chile","CL","Santiago Metropolitan","RM","Santiago","-33.4521","-70.6536","America/Santiago","","CTC. CORP S.A. TELEFONICA EMPRESAS"
"2025-04-22","7b93ed4e675b3b92",11,"2025-04-22 22:01:29","21051182G","13","Xiaomi",33,"1.7.5","pt","BR","","170.83.206.7","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-04-23","20e6b4c78e543c29",2,"2025-04-23 09:08:19","2106118C","14","Xiaomi",34,"1.7.4.5","","","","111.55.11.94","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T09:08:21+08:00","China Mobile Communications Group Co. Ltd."
