date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-17","43b53b79382631c0",4,"2025-04-17 10:03:08","XT2301-5","13","motorola",33,"1.7.4.5","","","36.21.75.7","ipv4","中国","CN","浙江省","ZJ","杭州市","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-17T09:49:10+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-17","36296a1797bfa578",4,"2025-04-17 10:18:13","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","120.32.130.111","unknown","China","CN","Fujian","FJ","Fuzhou","26.0492","119.2906","Asia/Shanghai","","Chinanet"
"2025-04-17","ddbed1156467d74e",7,"2025-04-17 10:34:53","MEIZU 21","14","meizu",34,"1.7.4.4","","","36.21.81.169","ipv4","中国","CN","浙江省","ZJ","杭州市","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-17T10:34:55+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-17","5382717ee3973f86",2,"2025-04-17 10:35:16","PJD110","14","OnePlus",34,"1.7.4.5","","","103.137.185.140","unknown","Vietnam","VN","","","","16.1667","107.8333","Asia/Bangkok","","Thien Quang Digital technology joint stock company"
"2025-04-17","d01c469ac9dc5b49",5,"2025-04-17 11:02:49","M2104K10AC","13","Xiaomi",33,"1.7.4.5","","","120.84.9.222","ipv4","中国","CN","广东省","GD","廣州市","23.12851905822754","113.26683807373047","Asia/Shanghai","2025-04-17T11:02:50+08:00","China Unicom"
"2025-04-16","d15e9912ab4338e6",12,"2025-04-16 22:17:21","21061110AG","13","Xiaomi",33,"1.7.4.5","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-17","397a2fb6a65bc0cb",1,"2025-04-17 11:24:51","TB320FC","14","LENOVO",34,"1.7.4.5","","","45.78.38.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","xTom"
"2025-04-17","d914a47a32dda8bf",6,"2025-04-17 11:26:58","22081212C","13","Xiaomi",33,"1.7.4.5","","","118.212.199.81","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-17T11:22:22+08:00","China Unicom china169 Backbone"
"2025-04-17","75412f1eb1ab80fc",2,"2025-04-17 11:32:26","23077RABDC","15","Xiaomi",35,"1.7.4.5","","","183.202.197.31","ipv4","中国","CN","陕西省","SN","西安市","34.25532913208008","108.95320892333984","Asia/Shanghai","2025-04-17T11:32:28+08:00","China Mobile Communications Corporation"
"2025-04-17","416ca38d0ecc026e",6,"2025-04-17 11:33:11","Pixel 7","15","Google",35,"1.7.4.5","","","61.239.238.243","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","Hong Kong Broadband Network Ltd."
"2025-04-17","1bc4eccb8def352d",3,"2025-04-17 11:57:50","V2199A","14","vivo",34,"1.7.4.5","","","36.18.132.206","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-17","66f956d00913491d",1,"2025-04-17 12:02:40","PJE110","15","OnePlus",35,"1.7.4.5","","","111.181.31.179","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-17T12:02:41+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-17","f2e31d230b49d0e4",2,"2025-04-17 12:14:57","2210132C","15","Xiaomi",35,"1.7.4.5","","","122.195.38.183","ipv4","中国","CN","Jiangsu","JS","Xuejiazhen","31.858060836791992","119.91677856445312","Asia/Shanghai","2025-04-17T12:14:58+08:00","China Unicom china169 Backbone"
"2025-04-17","fcfbf09611d61a1a",10,"2025-04-17 12:15:47","M2012K11C","14","Xiaomi",34,"1.7.4.5","","","171.34.162.78","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-17T12:15:49+08:00","China Unicom china169 Backbone"
"2025-04-17","75a07d88c524630a",8,"2025-04-17 12:23:02","SM-G9860","13","samsung",33,"1.7.4.5","","","114.254.1.231","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T11:57:02+08:00","China Unicom Beijing Province Network"
"2025-04-17","232a4f7ddd3cea4b",5,"2025-04-17 12:50:29","PJX110","15","OnePlus",35,"1.7.4.5","","","106.224.210.192","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-17T12:46:20+08:00","Chinanet"
"2025-04-17","daa917a4c9e73b88",7,"2025-04-17 13:00:50","2210132C","13","Xiaomi",33,"1.7.4.5","","","141.11.131.80","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","IPXO"
"2025-04-17","c04da3c3971acfc7",10,"2025-04-17 13:03:15","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","113.78.186.86","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T13:03:18+08:00","Chinanet"
"2025-04-17","683d43af967763fc",10,"2025-04-17 13:11:18","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","117.165.33.56","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T13:11:19+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","622b04610c0a6beb",1,"2025-04-17 13:15:54","2211133C","15","Xiaomi",35,"1.7.4.5","","","104.28.157.196","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","CLOUDFLARENET"
"2025-04-17","a543e69b54111f9f",4,"2025-04-17 13:20:26","RMX3700","15","realme",35,"1.7.4.5","","","111.58.51.14","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T13:20:28+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","cf5f3797bb03023f",1,"2025-04-17 13:22:12","PJE110","15","OnePlus",35,"1.7.4.5","","","112.97.203.41","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T13:22:12+08:00","China Unicom Guangdong Ip Network"
"2025-04-17","bf509ce22ea207b1",4,"2025-04-17 13:25:44","24031PN0DC","15","Xiaomi",35,"1.7.4.5","","","111.73.177.147","ipv4","中国","CN","Jiangxi","JX","Jingdezhen","29.279720306396484","117.1986083984375","Asia/Shanghai","2025-04-17T13:25:45+08:00","Chinanet"
"2025-04-17","0701e331b10c0bc5",11,"2025-04-17 13:41:19","MIX 2S","14","MIX 2S",34,"1.7.4.5","","","106.88.252.147","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-17","78d3797e951fa7d4",19,"2025-04-17 13:43:39","MEIZU 20 Pro","13","meizu",33,"1.7.4.5","","","14.31.16.118","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T13:16:41+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-16","08e416c5c61b8b51",5,"2025-04-16 22:52:50","Pixel 7 Pro","15","Google",35,"1.7.4.5","","","47.149.249.202","unknown","unknown","US","California","CA","Moreno Valley","33.9339","-117.1851","","","unknown"
"2025-04-17","9744174998fb14bd",4,"2025-04-17 14:00:54","RMX3800","15","realme",35,"1.7.4.5","","","180.138.213.51","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T13:59:52+08:00","Chinanet"
"2025-04-17","a7acf0af8e2f44b8",4,"2025-04-17 08:02:45","M2007J3SG","15","Xiaomi",35,"1.7.4.5","","","151.18.196.222","unknown","Italy","IT","Milan","MI","Milan","45.4722","9.1922","Europe/Rome","","Wind Tre S.p.A."
"2025-04-17","290330c4c332461c",2,"2025-04-17 14:05:02","PJZ110","15","OnePlus",35,"1.7.4.4","","","114.246.237.217","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T14:05:06+08:00","China Unicom Beijing Province Network"
"2025-04-17","77b06fa0b5ba9ba2",5,"2025-04-17 14:23:29","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","175.153.160.171","ipv4","中国","CN","Sichuan","SC","Jinjiang Qu","30.666330337524414","104.07740783691406","Asia/Shanghai","2025-04-17T14:20:17+08:00","China Unicom china169 Backbone"
"2025-04-17","aecc5b2b444c0e15",16,"2025-04-17 14:34:50","Pixel 7 Pro","15","Google",35,"1.7.4.5","","","14.136.65.120","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","Hong Kong Broadband Network Ltd."
"2025-04-17","ffa5c884e0610ed3",1,"2025-04-17 14:37:19","PKR110","15","OnePlus",35,"1.7.4.4","","","120.86.178.105","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T14:37:18+08:00","China Unicom"
"2025-04-17","c2a177ec1e73ac7f",17,"2025-04-17 14:43:11","2211133C","14","Xiaomi",34,"1.7.4.5","","","18.140.207.234","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-17","3d99270ce90728ac",7,"2025-04-17 09:44:06","StjFE01cINSgEr","11","Samsung",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","6c0e3b177fc9e7cd",4,"2025-04-17 14:51:54","PJX110","15","OnePlus",35,"1.7.4.5","","","182.247.62.133","ipv4","中国","CN","Yunnan","YN","Kaihuazhen","23.375","104.24199676513672","Asia/Shanghai","2025-04-17T14:46:20+08:00","Chinanet"
"2025-04-17","4acaec7f09726c21",4,"2025-04-17 01:57:06","SM-S901E","14","samsung",34,"1.7.4.4","","","","","","","","","","","","","",""
"2025-04-17","044c91edfff541b9",1,"2025-04-17 10:01:20","M2012K11AG","15","Xiaomi",35,"1.7.4.5","","","31.4.209.51","unknown","Spain","ES","Canary Islands","CN","","28.1","-15.4098","Atlantic/Canary","","Vodafone Spain"
"2025-04-17","a474b46e6761bbc0",1,"2025-04-17 00:02:24","MI 6X","10","Xiaomi",29,"1.7.4.4","","","45.11.3.189","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","VIRP"
"2025-04-17","6f54598bb3178e6b",46,"2025-04-17 15:03:01","23116PN5BC","15","Xiaomi",35,"1.7.4.5","","","183.241.175.255","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","China Mobile Communicaitons Corporation"
"2025-04-17","5a2979e1dcd84362",4,"2025-04-17 15:28:33","22021211RC","12","Xiaomi",31,"1.7.4.5","","","27.148.30.252","ipv4","中国","CN","Fujian","FJ","Fuzhou","26.062780380249023","119.29000091552734","Asia/Shanghai","2025-04-17T15:28:33+08:00","Chinanet"
"2025-04-17","a18acf44b36954e9",1,"2025-04-17 15:36:45","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","118.120.86.163","ipv4","中国","CN","Sichuan","SC","Shunqing Qu","30.797000885009766","106.09200286865234","Asia/Shanghai","2025-04-17T15:36:47+08:00","Chinanet"
"2025-04-17","69b7eb8e85f7c7b6",6,"2025-04-17 11:59:42","24030PN60G","14","Xiaomi",34,"1.7.4.5","","","46.18.67.114","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Ultel LLC"
"2025-04-17","b2cf5ad036aba98a",1,"2025-04-17 16:18:08","PGP110","15","OnePlus",35,"1.7.4.5","","","123.171.234.254","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-17T16:18:06+08:00","Chinanet"
"2025-04-17","5cf493046711057a",4,"2025-04-17 16:18:31","PJZ110","15","OnePlus",35,"1.7.4.5","","","185.212.61.86","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Kirino LLC"
"2025-04-17","a20878f969205da0",1,"2025-04-17 16:25:44","M2012K10C","14","Xiaomi",34,"1.7.4.5","","","117.140.104.160","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T16:25:45+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","0c818b2349244bfb",20,"2025-04-17 16:42:35","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","223.104.164.36","ipv4","中国","CN","Zhejiang","ZJ","Taizhou","28.670589447021484","121.43807220458984","Asia/Shanghai","2025-04-17T16:41:15+08:00","China Mobile Communications Corporation"
"2025-04-17","07e53d4e2fb9a383",1,"2025-04-17 16:43:01","RMX3888","14","realme",34,"1.7.4.4","","","43.207.208.50","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-17","0bf4d0d2d2ef99fb",1,"2025-04-17 16:43:18","Pixel 4","11","Google",30,"1.7.4.5","","","34.92.22.31","ipv4","中国香港特别行政区","HK","南區","HSO","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-17T16:28:09+08:00","Google"
"2025-04-17","8922bb7a65d38de0",13,"2025-04-17 11:58:28","Dg49Stx03","9","Xiaomi",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","e424ce076a305b4f",8,"2025-04-17 17:03:24","2211133C","15","Xiaomi",35,"1.7.4.5","","","1.28.44.175","ipv4","中国","CN","Nei Mongol","NM","Huimin Qu","40.80860137939453","111.62370300292969","Asia/Shanghai","2025-04-17T17:03:25+08:00","China Unicom china169 Backbone"
"2025-04-17","4b8135fc03a4dca1",22,"2025-04-17 17:08:57","23127PN0CG","15","Xiaomi",35,"1.7.4.5","","","59.124.112.148","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Data Communication Business Group"
"2025-04-17","37248ada0f7c28c2",14,"2025-04-17 12:18:35","EvzZKP2O","7","ROG",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","73799f77ba23bb0d",1,"2025-04-17 17:27:22","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","198.176.56.28","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","PRIME-SEC"
"2025-04-17","215e9a7554d0b952",6,"2025-04-17 17:29:47","Redmi K20 Pro","13","Xiaomi",33,"1.7.4.5","","","192.9.251.148","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-17","181f22f16b38f93f",1,"2025-04-17 17:32:02","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","148.135.111.20","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","MULTA-ASN1"
"2025-04-17","903579ff6893c8c9",2,"2025-04-17 17:35:00","RMX5010","15","realme",35,"1.7.4.5","","","171.107.250.43","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T17:35:01+08:00","Chinanet"
"2025-04-17","5b14abc72fc84dc1",1,"2025-04-17 17:39:11","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","211.90.237.100","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T17:39:13+08:00","China Unicom china169 Backbone"
"2025-04-17","e0755ce4b496ce8e",3,"2025-04-17 17:48:48","OPD2404","15","OnePlus",35,"1.7.4.5","","","183.217.171.14","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-17T17:48:10+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","1e23052866edd8f9",8,"2025-04-17 17:52:29","2211133C","15","Xiaomi",35,"1.7.4.5","","","119.143.8.84","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T17:52:32+08:00","Chinanet"
