"date","device_id","open_count","report_time","device_model","android_version","manufacturer","sdk_version","version","ip_address","ip_type","country_name","country_code","region_name","region_code","city","latitude","longitude","timezone_id","current_time","isp"
"2025-04-15","66e82b94a502d394",4,"2025-04-15 00:27:45","Zenfone 8","13","Asus",33,"1.7.4.2","118.45.78.12","unknown","Thailand","TH","Chon Buri","20","Pattaya","12.924","100.879","Asia/Bangkok","unknown","AIS"
"2025-04-13","87d45a27b601c852",3,"2025-04-13 13:48:19","Mi 11 Lite 5G","12","Xiaomi",31,"1.7.3.7","114.78.45.89","unknown","China","CN","Fujian","FJ","Xiamen","24.480","118.089","Asia/Shanghai","unknown","China Mobile"
"2025-04-15","59e92b84a601d065",2,"2025-04-15 10:39:27","Galaxy A52","11","Samsung",30,"1.7.2.8","95.179.210.89","IPv4","Ukraine","UA","Kyiv","30","Kyiv","50.450","30.524","Europe/Kiev","unknown","Kyivstar"
"2025-04-14","88e59b28d601a063",5,"2025-04-14 17:59:38","iPhone12,5","14","Apple",32,"1.7.4.3","17.253.144.78","IPv6","Netherlands","NL","North Holland","NH","Amsterdam","52.367","4.904","Europe/Amsterdam","unknown","KPN"
"2025-04-15","67d72a93b501e782",1,"2025-04-15 19:12:45","Poco X3 Pro","12","Xiaomi",31,"1.7.3.8","115.187.45.67","unknown","Nepal","NP","Bagmati","P3","Kathmandu","27.717","85.324","Asia/Kathmandu","unknown","Ncell"
"2025-04-13","89e67b29a403d193",4,"2025-04-13 14:57:52","Xperia 5 III","13","Sony",33,"1.7.4.4","45.67.89.56","IPv4","Sweden","SE","Stockholm","AB","Stockholm","59.329","18.069","Europe/Stockholm","unknown","Telia"
"2025-04-15","68e92b84a601d276",3,"2025-04-15 11:48:19","Redmi K30 Pro","11","Xiaomi",30,"1.7.2.7","114.78.45.78","unknown","China","CN","Shaanxi","SN","Xi'an","34.342","108.940","Asia/Shanghai","unknown","China Unicom"
"2025-04-14","78d45a27b601c962",6,"2025-04-14 20:18:45","Mi 11 Ultra","13","Xiaomi",33,"1.7.4.5","114.78.45.90","unknown","China","CN","Jiangsu","JS","Suzhou","31.299","120.585","Asia/Shanghai","unknown","China Telecom"
"2025-04-15","69e67b29a403d284",2,"2025-04-15 20:39:27","Galaxy Note 20","12","Samsung",31,"1.7.3.9","95.179.210.90","IPv4","Kuwait","KW","Al Asimah","KU","Kuwait City","29.375","47.977","Asia/Kuwait","unknown","Zain"
"2025-04-13","79d45a27b601c872",1,"2025-04-13 15:27:48","iPhone13,1","15","Apple",34,"1.7.5.2","17.253.144.89","IPv6","Belgium","BE","Brussels","BRU","Brussels","50.850","4.349","Europe/Brussels","unknown","Proximus"
"2025-04-15","70e82b94a502d495",5,"2025-04-15 12:57:36","Realme 8 Pro","12","Realme",31,"1.7.3.0","115.187.42.89","unknown","Vietnam","VN","Ho Chi Minh City","SG","Ho Chi Minh City","10.823","106.629","Asia/Bangkok","unknown","Vinaphone"
"2025-04-14","80e59b28d601a174",4,"2025-04-14 21:28:19","Moto G30","11","Motorola",30,"1.7.2.6","72.45.123.78","IPv4","Chile","CL","Santiago","RM","Santiago","-33.447","-70.673","America/Santiago","unknown","Entel"
"2025-04-15","71e92b84a601d387",3,"2025-04-15 13:48:45","Zenfone 7 Pro","12","Asus",31,"1.7.3.1","118.45.78.34","unknown","Malaysia","MY","Selangor","10","Petaling Jaya","3.107","101.608","Asia/Kuala_Lumpur","unknown","Celcom"
"2025-04-13","81d45a27b601c982",2,"2025-04-13 16:39:52","Mi 10T","11","Xiaomi",30,"1.7.2.5","114.78.45.12","unknown","China","CN","Hunan","HN","Changsha","28.228","112.939","Asia/Shanghai","unknown","China Mobile"
"2025-04-15","72e67b29a403d496",1,"2025-04-15 14:27:19","Galaxy S20 FE","12","Samsung",31,"1.7.3.2","95.179.210.12","IPv4","Qatar","QA","Doha","DA","Doha","25.276","51.522","Asia/Qatar","unknown","Ooredoo"
"2025-04-14","82e59b28d601a285",6,"2025-04-14 22:18:34","iPhone11,8","13","Apple",33,"1.7.4.5","17.253.144.12","IPv6","Austria","AT","Vienna","9","Vienna","48.208","16.373","Europe/Vienna","unknown","A1"
"2025-04-15","73e92b84a601d498",4,"2025-04-15 15:39:27","Poco M3","11","Xiaomi",30,"1.7.2.4","115.187.45.78","unknown","Philippines","PH","Davao del Sur","11","Davao City","7.190","125.455","Asia/Manila","unknown","Smart"
"2025-04-13","83d45a27b601c093",3,"2025-04-13 17:48:45","Xperia 10 III","12","Sony",31,"1.7.3.3","45.67.89.78","IPv4","Norway","NO","Oslo","03","Oslo","59.913","10.753","Europe/Oslo","unknown","Telenor"
"2025-04-15","74e82b94a502d597",2,"2025-04-15 16:18:52","Realme Narzo 30","11","Realme",30,"1.7.2.3","115.187.42.12","unknown","India","IN","Tamil Nadu","TN","Chennai","13.083","80.283","Asia/Kolkata","unknown","Vi"
"2025-04-14","84e59b28d601a396",5,"2025-04-14 23:09:19","Moto G9 Plus","10","Motorola",29,"1.7.1.8","72.45.123.89","IPv4","Colombia","CO","Bogotá","DC","Bogotá","4.711","-74.072","America/Bogota","unknown","Claro"
"2025-04-15","75e67b29a403d698",1,"2025-04-15 17:27:36","Zenfone 8 Flip","13","Asus",33,"1.7.4.6","118.45.78.56","unknown","Taiwan","TW","New Taipei","NWT","New Taipei","25.033","121.465","Asia/Taipei","unknown","FarEasTone"
"2025-04-13","85d45a27b601c194",4,"2025-04-13 18:39:48","Mi 11i","12","Xiaomi",31,"1.7.3.4","114.78.45.34","unknown","China","CN","Hubei","HB","Wuhan","30.593","114.305","Asia/Shanghai","unknown","China Telecom"
"2025-04-15","76e92b84a601d799",3,"2025-04-15 18:48:19","Galaxy A32","11","Samsung",30,"1.7.2.2","95.179.210.34","IPv4","Romania","RO","Bucharest","B","Bucharest","44.426","26.102","Europe/Bucharest","unknown","Vodafone"
"2025-04-14","86e59b28d601a497",2,"2025-04-14 00:18:34","iPhone12,8","13","Apple",33,"1.7.4.7","17.253.144.34","IPv6","Switzerland","CH","Zurich","ZH","Zurich","47.376","8.541","Europe/Zurich","unknown","Swisscom"
"2025-04-15","77e82b94a502d799",1,"2025-04-15 19:57:45","Poco F2 Pro","12","Xiaomi",31,"1.7.3.5","115.187.45.89","unknown","Algeria","DZ","Algiers","16","Algiers","36.753","3.059","Africa/Algiers","unknown","Djezzy"
"2025-04-13","87d45a27b601c295",6,"2025-04-13 19:27:52","Xperia 1 II","12","Sony",31,"1.7.3.6","45.67.89.90","IPv4","Denmark","DK","Capital Region","84","Copenhagen","55.676","12.568","Europe/Copenhagen","unknown","TDC"
"2025-04-15","78e67b29a403d899",5,"2025-04-15 20:18:27","Realme 7 Pro","11","Realme",30,"1.7.2.1","115.187.42.34","unknown","Sri Lanka","LK","Western","1","Colombo","6.927","79.861","Asia/Colombo","unknown","Mobitel"
"2025-04-14","88e59b28d601a598",4,"2025-04-14 01:27:19","Moto G8 Power","10","Motorola",29,"1.7.1.7","72.45.123.12","IPv4","Peru","PE","Lima","LIM","Lima","-12.046","-77.043","America/Lima","unknown","Movistar"
"2025-04-15","79e92b84a601d900",3,"2025-04-15 21:39:36","Zenfone 6","11","Asus",30,"1.7.2.0","118.45.78.78","unknown","Hong Kong","HK","Kowloon","KY","Kowloon","22.316","114.185","Asia/Hong_Kong","unknown","CSL"
"2025-04-13","89d45a27b601c396",2,"2025-04-13 20:18:45","Mi 10 Lite","11","Xiaomi",30,"1.7.2.9","114.78.45.56","unknown","China","CN","Sichuan","SC","Chengdu","30.572","104.066","Asia/Shanghai","unknown","China Unicom"
"2025-04-15","80e82b94a502d001",1,"2025-04-15 22:48:52","Galaxy M31","11","Samsung",30,"1.7.2.8","95.179.210.56","IPv4","Hungary","HU","Budapest","BU","Budapest","47.497","19.040","Europe/Budapest","unknown","Telekom"
"2025-04-14","90e59b28d601a699",6,"2025-04-14 02:36:27","iPhone11,6","13","Apple",33,"1.7.4.8","17.253.144.56","IPv6","Portugal","PT","Lisbon","11","Lisbon","38.722","-9.139","Europe/Lisbon","unknown","MEO"
"2025-04-15","81e67b29a403d002",5,"2025-04-15 23:57:19","Poco M2 Pro","11","Xiaomi",30,"1.7.2.7","115.187.45.12","unknown","Nepal","NP","Province 3","P3","Kathmandu","27.717","85.324","Asia/Kathmandu","unknown","NTC"
"2025-04-13","91d45a27b601c497",4,"2025-04-13 21:09:34","Xperia 5 II","12","Sony",31,"1.7.3.7","45.67.89.12","IPv4","Czech Republic","CZ","Prague","10","Prague","50.075","14.437","Europe/Prague","unknown","O2"
"2025-04-15","82e92b84a601d103",3,"2025-04-15 00:18:45","Realme 6 Pro","11","Realme",30,"1.7.2.6","115.187.42.56","unknown","Bangladesh","BD","Dhaka","13","Dhaka","23.810","90.413","Asia/Dhaka","unknown","Robi"
"2025-04-14","92e59b28d601a800",2,"2025-04-14 03:45:38","Moto G7 Power","10","Motorola",29,"1.7.1.6","72.45.123.34","IPv4","Venezuela","VE","Caracas","A","Caracas","10.480","-66.904","America/Caracas","unknown","Movistar"
"2025-04-15","83e82b94a502d204",1,"2025-04-15 01:27:36","Zenfone 5Z","10","Asus",29,"1.7.1.5","118.45.78.90","unknown","Thailand","TH","Bangkok","10","Bangkok","13.756","100.502","Asia/Bangkok","unknown","DTAC"
