date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-16","94975b3edc87285e",5,"2025-04-16 00:25:11","Pixel 9 Pro Fold","15","Google",35,"1.7.4.4","172.235.49.92","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","Akamai Connected Cloud"
"2025-04-16","755d625532084cc5",1,"2025-04-16 00:25:35","23127PN0CC","15","Xiaomi",35,"1.7.4.4","129.213.38.176","unknown","United States","US","Virginia","VA","Ashburn","39.018","-77.539","America/New_York","","ORACLE-BMC-31898"
"2025-04-16","ffa5c884e0610ed3",2,"2025-04-16 00:29:14","PKR110","15","OnePlus",35,"1.7.4.4","14.150.3.94","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T00:29:15+08:00","Chinanet"
"2025-04-16","3b2c7bde652b6038",3,"2025-04-16 00:39:33","M2002J9E","11","Xiaomi",30,"1.7.4.4","111.25.4.6","ipv4","中国","CN","吉林省","JL","长春","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-16T00:39:34+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-16","ab2c54a01e315330",4,"2025-04-16 00:46:21","22081212C","15","Xiaomi",35,"1.7.4.4","43.207.202.139","ipv4","日本","JP","東京都","13","Shimo’ochiai","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-16T01:46:22+09:00","amazon.com Inc."
"2025-04-15","c0a5df0100fb5f3b",20,"2025-04-15 22:22:20","RMX3371","13","realme",33,"1.7.4.4","152.59.102.213","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-15","53a750c6fde1a16d",7,"2025-04-15 13:59:25","Z2 Plus","13","ZUK",33,"1.7.4.4","177.10.226.174","unknown","Brazil","BR","São Paulo","SP","Vinhedo","-23.0564","-46.9834","America/Sao_Paulo","","VIAFIBRA TELECOMUNICACOES LTDA"
"2025-04-16","663b667553dcb1e5",4,"2025-04-16 01:39:32","PGP110","14","OnePlus",34,"1.7.4.4","5.2.78.29","unknown","The Netherlands","NL","Drenthe","DR","Meppel","52.6896","6.176","Europe/Amsterdam","","The Infrastructure Group B.V."
"2025-04-16","e9305886eb2165c6",3,"2025-04-16 01:58:24","2203121C","15","Xiaomi",35,"1.7.4.4","222.218.210.43","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-16","aecc5b2b444c0e15",7,"2025-04-16 03:03:33","Pixel 7 Pro","15","Google",35,"1.7.4.4","181.215.6.240","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-04-16","6e490d89912071fb",15,"2025-04-16 00:40:40","M2002J9G","15","Xiaomi",35,"1.7.4.4","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-16","f8836ce13643c62e",1,"2025-04-16 03:36:05","PKG110","15","OnePlus",35,"1.7.4.4","209.209.48.16","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","",""
"2025-04-16","ae57d1d7710950da",4,"2025-04-16 03:45:29","GGX8B","15","google",35,"1.7.4.4","182.160.7.197","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","HUAWEI CLOUDS"
"2025-04-16","ab11108cbb0dad7a",5,"2025-04-16 04:07:20","SM-S9010","14","samsung",34,"1.7.4.4","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-15","aa5f6f54109e5d68",13,"2025-04-15 21:16:26","M2007J1SC","13","Xiaomi",33,"1.7.4.4","86.149.21.53","unknown","United Kingdom","GB","West Dunbartonshire","WDU","Clydebank","55.9135","-4.4084","Europe/London","","British Telecommunications PLC"
"2025-04-16","ba8b33eb4b894d1e",4,"2025-04-16 06:17:43","ASUS_I005DC","13","asus",33,"1.7.4.4","193.119.104.10","unknown","Australia","AU","New South Wales","NSW","Sydney","-33.8418","150.998","Australia/Sydney","","TPG Telecom Limited"
"2025-04-16","YpyGLX0ADs11",18,"2025-04-16 06:23:41","22041216C","15","Xiaomi",35,"1.7.4.4","45.118.67.135","unknown","Australia","AU","South Australia","SA","Adelaide","-34.7348","138.6837","Australia/Adelaide","","Superloop"
"2025-04-15","9925e43c4238f4cd",31,"2025-04-15 22:24:04","Redmi Note 5","14","Xiaomi",34,"1.7.4.4","197.120.51.44","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Etisalat Misr"
"2025-04-15","422855c0732a7f62",27,"2025-04-15 22:27:54","SM-N985F","13","samsung",33,"1.7.4.4","89.244.84.224","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-15","4acaec7f09726c21",9,"2025-04-15 15:31:01","SM-S901E","14","samsung",34,"1.7.4.4","","","","","","","","","","","",""
"2025-04-16","4e6f9f907d4d9455",1,"2025-04-16 04:31:22","NX679J","13","nubia",33,"1.7.4.4","218.250.142.94","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-16","3e72ab716b659832",3,"2025-04-16 04:46:18","M2007J3SC","12","Xiaomi",31,"1.7.4.4","8.212.43.233","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-15","a7191571d3b8c46a",60,"2025-04-15 23:01:27","moto g82 5G","13","motorola",33,"1.7.4.4","31.0.59.243","unknown","Poland","PL","","","","52.2394","21.0362","Europe/Warsaw","","Polkomtel Sp. z o.o."
"2025-04-16","91ea8cda28a37010",1,"2025-04-16 05:10:39","23054RA19C","15","Xiaomi",35,"1.7.4.4","103.148.73.192","ipv4","台湾","TW","臺灣省","CYI","臺北市","25.042139053344727","121.51986694335938","Asia/Taipei","2025-04-16T05:10:40+08:00","Pittqiao Network Information Co. Ltd."
"2025-04-16","1cdab5c2f1dd4648",4,"2025-04-16 14:51:36","Pixel 7 Pro","15","Google",35,"1.7.4.4","171.217.24.103","ipv4","中国","CN","四川省","SC","成都市","30.661100387573242","104.05879974365234","Asia/Shanghai","2025-04-16T14:51:10+08:00","Chinanet"
"2025-04-16","31be508c97413b33",5,"2025-04-16 15:03:20","PJZ110","15","OnePlus",35,"1.7.4.4","222.130.197.202","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-16T15:03:23+08:00","China Unicom Beijing Province Network"
"2025-04-16","1234d42ad245bc3f",3,"2025-04-16 15:06:31","22041216G","12","Xiaomi",31,"1.7.4.4","14.1.246.81","unknown","Malaysia","MY","Kuala Lumpur","14","Kuala Lumpur","3.149","101.6937","Asia/Kuala_Lumpur","","YTL COMMUNICATIONS SDN BHD"
"2025-04-16","23b34b7f3511e555",18,"2025-04-16 15:33:15","2304FPN6DC","15","Xiaomi",35,"1.7.4.4","122.10.198.229","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","ZEN-ECN"
"2025-04-16","47a1a80d474c27ad",4,"2025-04-16 15:52:34","23013RK75C","13","Xiaomi",33,"1.7.4.4","119.39.248.45","ipv4","中国","CN","湖南省","HN","长沙市","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-16T15:50:35+08:00","China Unicom china169 Backbone"
"2025-04-16","81632d4990e19f79",1,"2025-04-16 15:53:33","RMX3888","15","realme",35,"1.7.4.4","14.145.34.118","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T15:53:35+08:00","Chinanet"
"2025-04-16","f310faea0c71b4ab",2,"2025-04-16 15:58:28","RMX3888","14","realme",34,"1.7.4.4","118.212.206.43","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-16T15:58:29+08:00","China Unicom china169 Backbone"
"2025-04-16","5382717ee3973f86",4,"2025-04-16 16:18:32","PJD110","14","OnePlus",34,"1.7.4.4","103.137.185.140","unknown","Vietnam","VN","","","","16.1667","107.8333","Asia/Bangkok","","Thien Quang Digital technology joint stock company"
"2025-04-16","d756375c547a53b1",1,"2025-04-16 16:19:40","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.4.4","180.138.8.161","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-16T16:19:41+08:00","Chinanet"
"2025-04-16","0000000000000000",3,"2025-04-16 16:30:09","2211133C","14","Xiaomi",34,"1.7.4.4","223.104.195.92","ipv4","中国","CN","山东省","SD","潍坊市","36.70444107055664","119.10333251953125","Asia/Shanghai","2025-04-16T16:30:10+08:00","Shandong Mobile Communication Company Limited"
"2025-04-16","4b8135fc03a4dca1",9,"2025-04-16 16:30:43","23127PN0CG","15","Xiaomi",35,"1.7.4.4","101.10.4.174","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-16","daa917a4c9e73b88",6,"2025-04-16 16:32:38","2210132C","13","Xiaomi",33,"1.7.4.4","141.11.131.80","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","IPXO"
"2025-04-16","5bb49f94b89b9da7",8,"2025-04-16 17:05:25","PJD110","15","OnePlus",35,"1.7.4.4","106.119.56.6","ipv4","中国","CN","河北省","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-16T16:52:38+08:00","Chinanet"
"2025-04-16","e7f75c110fb03717",1,"2025-04-16 17:08:45","22081212C","15","Xiaomi",35,"1.7.4.4","85.208.72.24","unknown","Germany","DE","Hesse","HE","Frankfurt am Main","50.1187","8.6842","Europe/Berlin","",""
"2025-04-16","df2a4a98aa04b485",13,"2025-04-16 17:10:19","M2012K11AC","13","Xiaomi",33,"1.7.4.4","112.251.30.171","ipv4","中国","CN","山东省","SD","临沂市","35.051700592041016","118.34770202636719","Asia/Shanghai","2025-04-16T17:10:19+08:00","China Unicom china169 Backbone"
"2025-04-16","c9caf8819b491cdb",9,"2025-04-16 17:10:27","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","101.249.169.105","ipv4","中国","CN","西藏自治区","XZ","拉萨市","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-16T17:10:28+08:00","Chinanet"
"2025-04-16","73b2850cdc0b23f7",2,"2025-04-16 17:11:05","CPH2653","15","OnePlus",35,"1.7.4.4","113.124.244.88","ipv4","中国","CN","山东省","SD","清洋街道","37.56298828125","121.25293731689453","Asia/Shanghai","2025-04-16T17:11:07+08:00","Chinanet"
"2025-04-16","c3a54ee29c9fa4a7",3,"2025-04-16 17:22:52","LE2110","14","OnePlus",34,"1.7.4.4","38.59.240.108","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","Kirino LLC"
"2025-04-16","4b1fc56916b961cc",19,"2025-04-16 15:04:22","CPH2585","15","OnePlus",35,"1.7.4.4","","","","","","","","","","","",""
"2025-04-16","bbfb784396f862ca",7,"2025-04-16 05:36:12","M2007J20CG","13","Xiaomi",33,"1.7.4.4","152.206.211.152","unknown","Cuba","CU","Havana","03","Havana","23.1492","-82.395","America/Havana","","Empresa de Telecomunicaciones de Cuba, S.A."
"2025-04-16","741180d6cb9b9201",15,"2025-04-16 17:42:28","PHJ110","13","OPPO",33,"1.7.4.4","218.26.159.180","ipv4","中国","CN","山西省","SX","太原市","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-16T17:42:28+08:00","China Unicom china169 Backbone"
"2025-04-16","bfb5a4f8eeb6cb60",15,"2025-04-16 17:44:32","MEIZU 21 Pro","14","meizu",34,"1.7.4.4","112.224.191.115","ipv4","中国","CN","山东省","SD","济南市","36.68299865722656","117.0","Asia/Shanghai","2025-04-16T17:44:35+08:00","China Unicom china169 Backbone"
"2025-04-16","iuloksuuh76eyybd",9,"2025-04-16 17:46:16","CPH2649","15","OnePlus",35,"1.7.4.4","62.192.175.108","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-16","a19a725bec11599a",1,"2025-04-16 17:46:53","CPH2649","15","OnePlus",35,"1.7.4.4","62.192.175.108","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-16","9b54bfb6af07ccda",9,"2025-04-16 16:50:19","21091116UC","13","Xiaomi",33,"1.7.4.4","1.52.5.1","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-16","92049df31c696699",41,"2025-04-16 17:50:52","S6","11","EEBBK",30,"1.7.4.4","112.49.196.183","unknown","China","CN","Fujian","FJ","Fuzhou","26.0492","119.2906","Asia/Shanghai","","China Mobile Communications Group Co., Ltd."
"2025-04-16","36a9b8b8686cbd7a",1,"2025-04-16 18:06:49","22011211C","14","Xiaomi",34,"1.7.4.4","203.145.46.7","unknown","Vietnam","VN","Ho Chi Minh","SG","Quan Tan Phu","10.7848","106.6349","Asia/Ho_Chi_Minh","","VPSTTT COMPUTER COMPANY LIMITED"
"2025-04-16","6bb2023428ea9b39",5,"2025-04-16 18:08:45","PJZ110","15","OnePlus",35,"1.7.4.4","117.140.104.189","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-16T18:07:34+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-16","a08089bc0c96990c",20,"2025-04-16 18:10:36","Pixel 8a","15","Google",35,"1.7.4.4","113.84.35.7","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T18:10:38+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-16","d9316c3b46dd4068",3,"2025-04-16 18:15:27","22127RK46C","15","Xiaomi",35,"1.7.4.4","14.31.17.182","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T18:15:29+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-16","232a4f7ddd3cea4b",2,"2025-04-16 18:17:03","PJX110","15","OnePlus",35,"1.7.4.4","74.48.44.44","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-16","a20878f969205da0",7,"2025-04-16 18:23:47","M2012K10C","14","Xiaomi",34,"1.7.4.4","117.140.104.160","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-16T18:11:58+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-16","c0f94bf8f79f86e1",2,"2025-04-16 19:26:37","RMX3366","11","realme",30,"1.7.4.4","133.106.202.224","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Rakuten Mobile Network, Inc."
"2025-04-16","d914a47a32dda8bf",10,"2025-04-16 18:27:12","22081212C","13","Xiaomi",33,"1.7.4.4","118.212.200.24","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-16T18:27:06+08:00","China Unicom china169 Backbone"
"2025-04-16","69b7eb8e85f7c7b6",14,"2025-04-16 14:27:35","24030PN60G","14","Xiaomi",34,"1.7.4.4","46.18.67.114","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Ultel LLC"
"2025-04-16","3a0f7a8acd601c0e",2,"2025-04-16 18:31:35","2312DRAABC","13","Xiaomi",33,"1.7.4.4","62.192.175.30","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-16","24f18c96d960fba6",51,"2025-04-16 18:31:58","PJA110","13","OnePlus",33,"1.7.4.4","129.150.42.215","unknown","Singapore","SG","","","Kampong Loyang","1.3759","103.9639","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-16","df9d613d9b98b47f",12,"2025-04-16 12:32:14","21091116UG","13","Xiaomi",33,"1.7.4.4","61.8.128.71","unknown","Germany","DE","","","","51.2993","9.491","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-16","bed204202f5fd9d4",11,"2025-04-16 18:33:44","V2352A","15","vivo",35,"1.7.4.4","106.224.142.78","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-16T18:33:44+08:00","Chinanet"
"2025-04-16","75c5e45225083407",3,"2025-04-16 13:35:01","2211133G","15","Xiaomi",35,"1.7.4.4","84.17.86.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","",""
"2025-04-16","229ba7308b0ecf94",1,"2025-04-16 18:35:57","23127PN0CC","15","Xiaomi",35,"1.7.4.4","14.154.196.24","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T18:35:59+08:00","Chinanet"
"2025-04-16","06bce057bde5e4d1",9,"2025-04-16 12:37:55","22111317G","14","Xiaomi",34,"1.7.4.4","153.5.82.4","unknown","Slovenia","SI","Oplotnica Municipality","171","Oplotnica","46.3871","15.4455","Europe/Ljubljana","","ARNES"
"2025-04-16","978d64c3a3c465c5",55,"2025-04-16 18:39:57","22081212C","13","Xiaomi",33,"1.7.4.4","39.148.75.199","ipv4","中国","CN","河南省","HA","Anyang","36.08306121826172","114.35333251953125","Asia/Shanghai","2025-04-16T17:56:49+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-16","ddbed1156467d74e",15,"2025-04-16 18:41:22","MEIZU 21","14","meizu",34,"1.7.4.4","36.28.76.4","ipv4","中国","CN","浙江省","ZJ","嘉兴市","30.756990432739258","120.77330017089844","Asia/Shanghai","2025-04-16T18:34:34+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-16","a26788eb590ea813",2,"2025-04-16 16:12:09","POCO X5 5G","15","Xiaomi",35,"1.7.4.4","103.93.179.98","unknown","India","IN","Haryana","HR","Faridabad","28.4098","77.31","Asia/Kolkata","","ELXIRE DATA SERVICES PVT. LTD."
"2025-04-16","232969426eb0f99f",5,"2025-04-16 18:42:46","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.4","140.245.43.72","unknown","Singapore","SG","","","Singapore","1.3254","103.7433","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-16","683d43af967763fc",54,"2025-04-16 18:42:50","2304FPN6DC","15","Xiaomi",35,"1.7.4.4","117.165.33.56","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-16T18:42:51+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-16","4e2b605822045ef1",26,"2025-04-16 12:43:41","SM-A715F","13","samsung",33,"1.7.4.4","213.225.12.102","unknown","Austria","AT","Vienna","9","Vienna","48.2049","16.3662","Europe/Vienna","","Telekom Austria"
"2025-04-16","6836d39d5b85523b",11,"2025-04-16 12:44:21","SM-S938B","15","samsung",35,"1.7.4.4","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-16","80d93c54fe8c28a7",22,"2025-04-16 18:45:07","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","223.73.217.151","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T18:45:09+08:00","China Mobile Communications Group Co. Ltd."
"95919599-9199-9399","53854893937ee474",8,"95919599-9199-9399 9397:9999:9597","SM-A305F","10","samsung",29,"1.7.4.4","","","","","","","","","","","",""
"2025-04-16","ef1760ef43bd14db",3,"2025-04-16 17:47:14","SM-S9280","14","samsung",34,"1.7.4.4","36.37.206.2","unknown","Cambodia","KH","Phnom Penh","12","Phnom Penh","11.5583","104.9121","Asia/Phnom_Penh","","ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE."
"2025-04-16","3b09ec7c1ddb23b2",45,"2025-04-16 17:49:26","SM-S908B","14","samsung",34,"1.7.4.4","","","","","","","","","","","",""
"2025-04-16","f43acb410bda7d55",38,"2025-04-16 18:52:15","SM-S9160","14","samsung",34,"1.7.4.4","1.164.100.126","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-16","ba542807f88161a8",16,"2025-04-16 18:56:05","KB2000","13","OnePlus",33,"1.7.4.4","45.66.131.100","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","xTom Pty Ltd"
"2025-04-16","f1e8367c25be8b17",30,"2025-04-16 18:58:01","M2011K2C","14","Xiaomi",34,"1.7.4.4","113.205.111.45","ipv4","中国","CN","重庆市","CQ","重庆","29.578889846801758","106.56056213378906","Asia/Shanghai","2025-04-16T18:58:03+08:00","China Unicom china169 Backbone"
"2025-04-16","78d3797e951fa7d4",14,"2025-04-16 18:57:58","MEIZU 20 Pro","13","meizu",33,"1.7.4.4","113.84.194.160","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T18:58:02+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-16","c04da3c3971acfc7",2,"2025-04-16 18:58:20","M2012K11AC","13","Xiaomi",33,"1.7.4.4","51.38.220.56","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","OVH SAS"
"2025-04-16","c6038de61703b212",15,"2025-04-16 14:00:22","M2102J20SG","13","Xiaomi",33,"1.7.4.4","176.59.164.76","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","T2 Mobile LLC"
