date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-16","290330c4c332461c",4,"2025-04-16 00:05:21","PJZ110","15","OnePlus",35,"1.7.4.4","114.254.0.70","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91170883178711","116.40972900390625","Asia/Shanghai","2025-04-16T00:05:21+08:00","China Unicom Beijing Province Network"
"2025-04-16","94975b3edc87285e",5,"2025-04-16 00:25:11","Pixel 9 Pro Fold","15","Google",35,"1.7.4.4","172.235.49.92","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","Akamai Connected Cloud"
"2025-04-16","755d625532084cc5",1,"2025-04-16 00:25:35","23127PN0CC","15","Xiaomi",35,"1.7.4.4","129.213.38.176","unknown","United States","US","Virginia","VA","Ashburn","39.018","-77.539","America/New_York","","ORACLE-BMC-31898"
"2025-04-16","ffa5c884e0610ed3",2,"2025-04-16 00:29:14","PKR110","15","OnePlus",35,"1.7.4.4","14.150.3.94","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T00:29:15+08:00","Chinanet"
"2025-04-16","3b2c7bde652b6038",3,"2025-04-16 00:39:33","M2002J9E","11","Xiaomi",30,"1.7.4.4","111.25.4.6","ipv4","中国","CN","吉林省","JL","长春","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-16T00:39:34+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-16","ab2c54a01e315330",4,"2025-04-16 00:46:21","22081212C","15","Xiaomi",35,"1.7.4.4","43.207.202.139","ipv4","日本","JP","東京都","13","Shimo’ochiai","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-16T01:46:22+09:00","amazon.com Inc."
"2025-04-15","c0a5df0100fb5f3b",20,"2025-04-15 22:22:20","RMX3371","13","realme",33,"1.7.4.4","152.59.102.213","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-15","53a750c6fde1a16d",7,"2025-04-15 13:59:25","Z2 Plus","13","ZUK",33,"1.7.4.4","177.10.226.174","unknown","Brazil","BR","São Paulo","SP","Vinhedo","-23.0564","-46.9834","America/Sao_Paulo","","VIAFIBRA TELECOMUNICACOES LTDA"
"2025-04-16","663b667553dcb1e5",4,"2025-04-16 01:39:32","PGP110","14","OnePlus",34,"1.7.4.4","5.2.78.29","unknown","The Netherlands","NL","Drenthe","DR","Meppel","52.6896","6.176","Europe/Amsterdam","","The Infrastructure Group B.V."
"2025-04-16","e9305886eb2165c6",3,"2025-04-16 01:58:24","2203121C","15","Xiaomi",35,"1.7.4.4","222.218.210.43","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-16","aecc5b2b444c0e15",7,"2025-04-16 03:03:33","Pixel 7 Pro","15","Google",35,"1.7.4.4","181.215.6.240","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-04-16","6e490d89912071fb",15,"2025-04-16 00:40:40","M2002J9G","15","Xiaomi",35,"1.7.4.4","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-16","f8836ce13643c62e",1,"2025-04-16 03:36:05","PKG110","15","OnePlus",35,"1.7.4.4","209.209.48.16","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","",""
"2025-04-16","ae57d1d7710950da",4,"2025-04-16 03:45:29","GGX8B","15","google",35,"1.7.4.4","182.160.7.197","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","HUAWEI CLOUDS"
"2025-04-16","ab11108cbb0dad7a",5,"2025-04-16 04:07:20","SM-S9010","14","samsung",34,"1.7.4.4","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-15","aa5f6f54109e5d68",13,"2025-04-15 21:16:26","M2007J1SC","13","Xiaomi",33,"1.7.4.4","86.149.21.53","unknown","United Kingdom","GB","West Dunbartonshire","WDU","Clydebank","55.9135","-4.4084","Europe/London","","British Telecommunications PLC"
"2025-04-16","ba8b33eb4b894d1e",4,"2025-04-16 06:17:43","ASUS_I005DC","13","asus",33,"1.7.4.4","193.119.104.10","unknown","Australia","AU","New South Wales","NSW","Sydney","-33.8418","150.998","Australia/Sydney","","TPG Telecom Limited"
"2025-04-16","YpyGLX0ADs11",18,"2025-04-16 06:23:41","22041216C","15","Xiaomi",35,"1.7.4.4","45.118.67.135","unknown","Australia","AU","South Australia","SA","Adelaide","-34.7348","138.6837","Australia/Adelaide","","Superloop"
"2025-04-15","9925e43c4238f4cd",31,"2025-04-15 22:24:04","Redmi Note 5","14","Xiaomi",34,"1.7.4.4","197.120.51.44","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Etisalat Misr"
"2025-04-15","422855c0732a7f62",27,"2025-04-15 22:27:54","SM-N985F","13","samsung",33,"1.7.4.4","89.244.84.224","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-15","4acaec7f09726c21",9,"2025-04-15 15:31:01","SM-S901E","14","samsung",34,"1.7.4.4","","","","","","","","","","","",""
"2025-04-16","4e6f9f907d4d9455",1,"2025-04-16 04:31:22","NX679J","13","nubia",33,"1.7.4.4","218.250.142.94","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-16","3e72ab716b659832",3,"2025-04-16 04:46:18","M2007J3SC","12","Xiaomi",31,"1.7.4.4","8.212.43.233","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-15","a7191571d3b8c46a",60,"2025-04-15 23:01:27","moto g82 5G","13","motorola",33,"1.7.4.4","31.0.59.243","unknown","Poland","PL","","","","52.2394","21.0362","Europe/Warsaw","","Polkomtel Sp. z o.o."
"2025-04-16","91ea8cda28a37010",1,"2025-04-16 05:10:39","23054RA19C","15","Xiaomi",35,"1.7.4.4","103.148.73.192","ipv4","台湾","TW","臺灣省","CYI","臺北市","25.042139053344727","121.51986694335938","Asia/Taipei","2025-04-16T05:10:40+08:00","Pittqiao Network Information Co. Ltd."
"2025-04-16","1cdab5c2f1dd4648",4,"2025-04-16 14:51:36","Pixel 7 Pro","15","Google",35,"1.7.4.4","171.217.24.103","ipv4","中国","CN","四川省","SC","成都市","30.661100387573242","104.05879974365234","Asia/Shanghai","2025-04-16T14:51:10+08:00","Chinanet"
"2025-04-16","31be508c97413b33",5,"2025-04-16 15:03:20","PJZ110","15","OnePlus",35,"1.7.4.4","222.130.197.202","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-16T15:03:23+08:00","China Unicom Beijing Province Network"
"2025-04-16","1234d42ad245bc3f",3,"2025-04-16 15:06:31","22041216G","12","Xiaomi",31,"1.7.4.4","14.1.246.81","unknown","Malaysia","MY","Kuala Lumpur","14","Kuala Lumpur","3.149","101.6937","Asia/Kuala_Lumpur","","YTL COMMUNICATIONS SDN BHD"
"2025-04-16","3b09ec7c1ddb23b2",34,"2025-04-16 14:29:13","SM-S908B","14","samsung",34,"1.7.4.4","","","","","","","","","","","",""
"2025-04-16","23b34b7f3511e555",18,"2025-04-16 15:33:15","2304FPN6DC","15","Xiaomi",35,"1.7.4.4","122.10.198.229","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","ZEN-ECN"
"2025-04-16","ba542807f88161a8",14,"2025-04-16 15:49:04","KB2000","13","OnePlus",33,"1.7.4.4","45.66.131.100","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","xTom Pty Ltd"
"2025-04-16","47a1a80d474c27ad",4,"2025-04-16 15:52:34","23013RK75C","13","Xiaomi",33,"1.7.4.4","119.39.248.45","ipv4","中国","CN","湖南省","HN","长沙市","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-16T15:50:35+08:00","China Unicom china169 Backbone"
"2025-04-16","81632d4990e19f79",1,"2025-04-16 15:53:33","RMX3888","15","realme",35,"1.7.4.4","14.145.34.118","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T15:53:35+08:00","Chinanet"
"2025-04-16","c6038de61703b212",12,"2025-04-16 10:55:14","M2102J20SG","13","Xiaomi",33,"1.7.4.4","176.59.164.76","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","T2 Mobile LLC"
"2025-04-16","24f18c96d960fba6",50,"2025-04-16 15:58:20","PJA110","13","OnePlus",33,"1.7.4.4","117.151.235.229","ipv4","中国","CN","湖北省","HB","鄂州","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-16T15:58:20+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-16","f310faea0c71b4ab",2,"2025-04-16 15:58:28","RMX3888","14","realme",34,"1.7.4.4","118.212.206.43","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-16T15:58:29+08:00","China Unicom china169 Backbone"
"2025-04-16","978d64c3a3c465c5",46,"2025-04-16 16:14:07","22081212C","13","Xiaomi",33,"1.7.4.4","14.199.35.108","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","Hong Kong Broadband Network Ltd."
"2025-04-16","df9d613d9b98b47f",9,"2025-04-16 10:17:02","21091116UG","13","Xiaomi",33,"1.7.4.4","61.8.128.71","unknown","Germany","DE","","","","51.2993","9.491","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-16","5382717ee3973f86",4,"2025-04-16 16:18:32","PJD110","14","OnePlus",34,"1.7.4.4","103.137.185.140","unknown","Vietnam","VN","","","","16.1667","107.8333","Asia/Bangkok","","Thien Quang Digital technology joint stock company"
"2025-04-16","d756375c547a53b1",1,"2025-04-16 16:19:40","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.4.4","180.138.8.161","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-16T16:19:41+08:00","Chinanet"
"2025-04-16","0000000000000000",3,"2025-04-16 16:30:09","2211133C","14","Xiaomi",34,"1.7.4.4","223.104.195.92","ipv4","中国","CN","山东省","SD","潍坊市","36.70444107055664","119.10333251953125","Asia/Shanghai","2025-04-16T16:30:10+08:00","Shandong Mobile Communication Company Limited"
"2025-04-16","4b8135fc03a4dca1",9,"2025-04-16 16:30:43","23127PN0CG","15","Xiaomi",35,"1.7.4.4","101.10.4.174","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-16","daa917a4c9e73b88",6,"2025-04-16 16:32:38","2210132C","13","Xiaomi",33,"1.7.4.4","141.11.131.80","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","IPXO"
"2025-04-16","4e2b605822045ef1",20,"2025-04-16 10:38:50","SM-A715F","13","samsung",33,"1.7.4.4","213.225.12.102","unknown","Austria","AT","Vienna","9","Vienna","48.2049","16.3662","Europe/Vienna","","Telekom Austria"
"2025-04-16","78d3797e951fa7d4",10,"2025-04-16 16:43:40","MEIZU 20 Pro","13","meizu",33,"1.7.4.4","113.84.194.160","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T16:43:41+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-16","bfb5a4f8eeb6cb60",14,"2025-04-16 16:43:56","MEIZU 21 Pro","14","meizu",34,"1.7.4.4","112.36.237.45","ipv4","中国","CN","山东省","SD","济南市","36.68299865722656","117.0","Asia/Shanghai","2025-04-16T16:44:00+08:00","Shandong Mobile Communication Company Limited"
"2025-04-16","f1e8367c25be8b17",27,"2025-04-16 17:03:31","M2011K2C","14","Xiaomi",34,"1.7.4.4","123.147.236.127","ipv4","中国","CN","重庆市","CQ","重庆","29.562589645385742","106.55120086669922","Asia/Shanghai","2025-04-16T17:03:33+08:00","China Unicom china169 Backbone"
"2025-04-16","5bb49f94b89b9da7",8,"2025-04-16 17:05:25","PJD110","15","OnePlus",35,"1.7.4.4","106.119.56.6","ipv4","中国","CN","河北省","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-16T16:52:38+08:00","Chinanet"
"2025-04-16","683d43af967763fc",46,"2025-04-16 17:07:02","2304FPN6DC","15","Xiaomi",35,"1.7.4.4","218.87.158.153","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-16T17:07:03+08:00","Chinanet"
"2025-04-16","e7f75c110fb03717",1,"2025-04-16 17:08:45","22081212C","15","Xiaomi",35,"1.7.4.4","85.208.72.24","unknown","Germany","DE","Hesse","HE","Frankfurt am Main","50.1187","8.6842","Europe/Berlin","",""
"2025-04-16","df2a4a98aa04b485",13,"2025-04-16 17:10:19","M2012K11AC","13","Xiaomi",33,"1.7.4.4","112.251.30.171","ipv4","中国","CN","山东省","SD","临沂市","35.051700592041016","118.34770202636719","Asia/Shanghai","2025-04-16T17:10:19+08:00","China Unicom china169 Backbone"
"2025-04-16","c9caf8819b491cdb",9,"2025-04-16 17:10:27","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","101.249.169.105","ipv4","中国","CN","西藏自治区","XZ","拉萨市","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-16T17:10:28+08:00","Chinanet"
"2025-04-16","73b2850cdc0b23f7",2,"2025-04-16 17:11:05","CPH2653","15","OnePlus",35,"1.7.4.4","113.124.244.88","ipv4","中国","CN","山东省","SD","清洋街道","37.56298828125","121.25293731689453","Asia/Shanghai","2025-04-16T17:11:07+08:00","Chinanet"
"2025-04-16","80d93c54fe8c28a7",20,"2025-04-16 17:13:30","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","223.73.217.151","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T17:13:30+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-16","741180d6cb9b9201",14,"2025-04-16 17:16:56","PHJ110","13","OPPO",33,"1.7.4.4","183.185.112.72","ipv4","中国","CN","山西省","SX","太原市","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-16T17:16:56+08:00","China Unicom china169 Backbone"
"2025-04-16","c3a54ee29c9fa4a7",3,"2025-04-16 17:22:52","LE2110","14","OnePlus",34,"1.7.4.4","38.59.240.108","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","Kirino LLC"
"2025-04-16","f43acb410bda7d55",35,"2025-04-16 17:25:28","SM-S9160","14","samsung",34,"1.7.4.4","1.164.100.126","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-16","bbfb784396f862ca",6,"2025-04-16 05:25:52","M2007J20CG","13","Xiaomi",33,"1.7.4.4","152.206.235.152","unknown","Cuba","CU","Havana","03","Havana","23.1492","-82.395","America/Havana","","Empresa de Telecomunicaciones de Cuba, S.A."
"2025-04-16","69b7eb8e85f7c7b6",10,"2025-04-16 13:27:05","24030PN60G","14","Xiaomi",34,"1.7.4.4","46.18.67.114","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Ultel LLC"
"2025-04-16","06bce057bde5e4d1",5,"2025-04-16 11:29:18","22111317G","14","Xiaomi",34,"1.7.4.4","153.5.82.16","unknown","Slovenia","SI","Oplotnica Municipality","171","Oplotnica","46.3871","15.4455","Europe/Ljubljana","","ARNES"
