date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-17","e7e3bb65e1309025",18,"2025-04-17 14:38:57","qToWnXH","9","Xiaomi",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","bed204202f5fd9d4",22,"2025-04-17 19:55:32","V2352A","15","vivo",35,"1.7.4.4","","","182.102.179.98","ipv4","中国","CN","Jiangxi","JX","Yantianzhen","27.35700035095215","114.38099670410156","","","Chinanet"
"2025-04-17","94e45d9e68f191c9",8,"2025-04-17 20:37:15","moto g200 5G","15","motorola",35,"1.7.4.5","","","113.120.132.87","ipv4","中国","CN","Shandong","SD","Jiaxiang Xian","35.40835189819336","116.34159851074219","Asia/Shanghai","2025-04-17T20:08:02+08:00","Chinanet"
"2025-04-17","f1d3098a6c699f05",2,"2025-04-17 20:47:05","PJD110","15","OnePlus",35,"1.7.4.5","","","27.46.96.8","ipv4","中国","CN","Guangdong","GD","Shiyan","22.684999465942383","113.927001953125","","","China Unicom"
"2025-04-17","34c6d6b33fea57c4",2,"2025-04-17 21:03:40","PJE110","15","OnePlus",35,"1.7.4.5","","","13.112.146.99","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-17","663b31176d60a378",5,"2025-04-17 21:06:49","PKG110","15","OnePlus",35,"1.7.4.5","","","110.247.149.64","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-17T21:05:13+08:00","China Unicom china169 Backbone"
"2025-04-17","cf778bf7878fae42",1,"2025-04-17 21:06:56","IN2013","11","OnePlus",30,"1.7.4.5","","","223.74.232.179","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T21:06:58+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","711a49d996e54b61",19,"2025-04-17 16:23:53","7bkVYJxI0","%random%","ROG",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","e6b3f5a02a148944",5,"2025-04-17 21:52:29","2112123AC","13","Xiaomi",33,"1.7.4.5","","","114.246.93.5","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T21:52:30+08:00","China Unicom Beijing Province Network"
"2025-04-17","cc1e3f324b9ef1a7",8,"2025-04-17 22:03:48","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","183.216.130.115","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-17T22:03:49+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","1a65f77b5bdb26c1",15,"2025-04-17 22:17:35","moto g200 5G","15","motorola",35,"1.7.4.5","","","113.120.132.87","ipv4","中国","CN","Shandong","SD","Jiaxiang Xian","35.40835189819336","116.34159851074219","Asia/Shanghai","2025-04-17T22:12:34+08:00","Chinanet"
"2025-04-17","55506cb884a578fc",20,"2025-04-17 17:23:54","YVqSDm0KvB4BU","11","Lenovo",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","90681a4a3af5d9ea",2,"2025-04-17 22:46:47","2206123SC","15","Xiaomi",35,"1.7.4.5","","","36.163.179.133","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T22:46:49+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","0b34561dda011153",2,"2025-04-17 23:11:55","22081212C","13","Xiaomi",33,"1.7.4.5","","","113.194.224.26","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.65760040283203","115.87722778320312","Asia/Shanghai","2025-04-17T23:11:58+08:00","China Unicom china169 Backbone"
"2025-04-17","1956936da2582f78",1,"2025-04-17 23:21:59","16th Plus","10","Meizu",29,"1.7.4.5","","","116.9.172.219","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T23:22:00+08:00","Chinanet"
"2025-04-17","2acafd14e444953e",7,"2025-04-17 23:23:47","2210132C","13","Xiaomi",33,"1.7.4.5","","","219.131.84.5","ipv4","中国","CN","Guangdong","GD","Zhaoqing","23.076669692993164","112.46556091308594","Asia/Shanghai","2025-04-17T23:09:20+08:00","Chinanet"
"2025-04-17","956de8fd98b0dbf6",2,"2025-04-17 23:32:25","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","223.97.177.247","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-17T23:32:26+08:00","Shandong Mobile Communication Company Limited"
"2025-04-17","afa16c770eda21c7",5,"2025-04-17 23:36:25","PJD110","15","OnePlus",35,"1.7.4.5","","","13.112.146.99","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-17","852a00f561304f6c",1,"2025-04-17 23:55:37","KB2000","15","OnePlus",35,"1.7.4.5","","","188.253.7.18","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-04-18","d972da19e5681cdb",2,"2025-04-18 01:01:13","M2105K81AC","15","Xiaomi",35,"1.7.4.5","","","183.241.175.255","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-18T01:01:13+08:00","China Mobile Communicaitons Corporation"
"2025-04-17","0a13d68506efa6c4",22,"2025-04-17 21:04:38","DC8flfXroS7S5","10","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","c92765a34196b207",23,"2025-04-17 21:23:53","87t4qDNKcIN","7","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","cdddaffbf4cebdc0",24,"2025-04-17 21:53:52","2ZyF00J6eg1","9","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-18","d5cdc3c1cc1f9995",2,"2025-04-18 02:18:56","24018RPACG","15","Xiaomi",35,"1.7.4.5","","","202.65.229.137","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","",""
"2025-04-17","cb5e605a0c92a479",25,"2025-04-17 23:06:22","1kbkLc","7","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-18","0000000000000000",3,"2025-04-18 00:18:34","2211133G","15","Xiaomi",35,"1.7.4.5","","","88.233.131.180","unknown","unknown","TR","Istanbul","34","Istanbul","41.0207","28.9285","","","unknown"
"2025-04-18","d914a47a32dda8bf",1,"2025-04-18 06:43:42","22081212C","13","Xiaomi",33,"1.7.4.5","","","118.212.190.148","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T06:43:37+08:00","China Unicom china169 Backbone"
"2025-04-18","8e2f3fef31c83287",2,"2025-04-18 06:57:20","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","159.54.183.220","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-18","dd9d24fd9d2b8a15",1,"2025-04-18 07:01:14","PJA110","13","OnePlus",33,"1.7.4.5","","","37.128.247.22","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","MIKU NETWORK LIMITED"
"2025-04-18","15f25a8a74288de3",30,"2025-04-18 02:02:24","Redmi 9A","12","Xiaomi",32,"1.7.4.5","","","213.244.87.216","unknown","Palestine","PS","Ramallah and al-Bireh Governorate","RBH","Ramallah","31.9014","35.1999","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-18","8c522fddc1eafecf",1,"2025-04-18 07:29:23","PJD110","15","OnePlus",35,"1.7.4.5","","","117.136.111.4","ipv4","中国","CN","Zhejiang","ZJ","Xiacheng Qu","30.29404067993164","120.1607437133789","Asia/Shanghai","2025-04-18T07:29:24+08:00","China Mobile Communications Corporation"
"2025-04-18","e9305886eb2165c6",2,"2025-04-18 08:32:22","2203121C","15","Xiaomi",35,"1.7.4.5","","","222.218.211.140","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-18","0bf4d0d2d2ef99fb",1,"2025-04-18 09:17:31","Pixel 4","11","Google",30,"1.7.4.5","","","1.28.44.175","ipv4","中国","CN","Nei Mongol","NM","Huimin Qu","40.80860137939453","111.62370300292969","Asia/Shanghai","2025-04-18T09:17:31+08:00","China Unicom china169 Backbone"
"2025-04-18","aec46bd53e5669d0",4,"2025-04-18 10:57:34","M2102J2SC","14","Xiaomi",34,"1.7.4.5","","","119.186.246.46","ipv4","中国","CN","Shandong","SD","Zaozhuang","34.847171783447266","117.57044219970703","Asia/Shanghai","2025-04-18T10:57:36+08:00","China Unicom china169 Backbone"
"2025-04-18","346a4758dcf12e85",2,"2025-04-18 12:46:14","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","223.73.26.148","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-18T12:46:15+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","27af217461d397e8",2,"2025-04-18 12:48:18","M2012K11AC","15","Xiaomi",35,"1.7.4.5","","","183.217.159.229","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T12:48:15+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","6efb861ff2894d48",4,"2025-04-18 12:06:24","2203121C","15","Xiaomi",35,"1.7.4.5","","","116.103.39.135","unknown","Vietnam","VN","Thừa Thiên Huế Province","26","Huế","16.4704","107.6009","Asia/Bangkok","","Viettel Corporation"
"2025-04-18","8dcbf95cd766c716",1,"2025-04-18 13:37:20","SM-S908E","11","samsung",30,"1.7.4.5","","","154.92.130.56","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","OWS"
"2025-04-18","f71137ecfe2121ff",19,"2025-04-18 13:39:21","22021211RC","12","Xiaomi",31,"1.7.4.5","","","43.250.245.31","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-18T13:39:23+08:00","China Unicom china169 Backbone"
"2025-04-18","eb86594f848f37b5",4,"2025-04-18 12:58:43","Infinix X678B","15","INFINIX",35,"1.7.4.5","","","36.71.82.2","unknown","Indonesia","ID","Central Java","JT","Semarang","-6.9932","110.4215","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-18","77b06fa0b5ba9ba2",2,"2025-04-18 14:48:49","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","116.169.0.122","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-18T14:48:49+08:00","China Unicom china169 Backbone"
"2025-04-18","fd659826f8f1c1ce",10,"2025-04-18 14:49:29","iPA2475","14","vivo",34,"1.7.4.5","","","113.194.216.131","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T14:49:27+08:00","China Unicom china169 Backbone"
"2025-04-18","9b54bfb6af07ccda",4,"2025-04-18 14:39:52","21091116UC","13","Xiaomi",33,"1.7.4.4","","","1.52.5.1","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-18","10cae31196bb6f4b",38,"2025-04-18 10:41:12","23117RA68G","15","Xiaomi",35,"1.7.4.5","","","188.132.167.7","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-18","YpyGLX0ADs11",8,"2025-04-18 18:16:44","22041216C","15","Xiaomi",35,"1.7.4.5","","","45.118.67.135","unknown","Australia","AU","South Australia","SA","Adelaide","-34.7348","138.6837","Australia/Adelaide","","Superloop"
"2025-04-18","9c62f427bb9073cf",4,"2025-04-18 17:30:50","Mi 9 SE","15","Xiaomi",35,"1.7.4.5","","","146.235.17.47","ipv4","新加坡","SG","South East","SG","District 17","1.367400050163269","103.96878814697266","Asia/Singapore","2025-04-18T17:30:52+08:00","Oracle Corporation"
"2025-04-18","d418a2786a84350a",1,"2025-04-18 11:55:00","21051182C","15","Xiaomi",35,"1.7.4.5","","","77.25.16.16","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4617","11.0731","Europe/Berlin","","Vodafone GmbH"
"2025-04-18","26c24cf1325d136e",9,"2025-04-18 13:14:25","ELI-NX9","15","HONOR",35,"1.7.4.5","","","89.113.150.160","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PVimpelCom"
"2025-04-18","0116496001422b32",14,"2025-04-18 13:14:54","A065","15","Nothing",35,"1.7.4.5","","","89.64.17.245","unknown","Poland","PL","Pomerania","22","Gdynia","54.5201","18.5223","Europe/Warsaw","","Liberty Global B.V."
"2025-04-18","4bf2a1f03cbe7045",2,"2025-04-18 13:46:33","2210132G","15","Xiaomi",35,"1.7.4.5","","","95.214.217.185","unknown","Poland","PL","Mazovia","14","Warsaw","52.2296","21.0067","Europe/Warsaw","","TEFINCOM S.A."
"2025-04-18","47e9c375dbecfb74",14,"2025-04-18 19:57:05","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","185.18.222.168","unknown","Japan","JP","Tokyo","13","Tokyo","35.664","139.6982","","","unknown"
"2025-04-18","59437950c8c682ef",7,"2025-04-18 19:57:38","PJZ110","15","OnePlus",35,"1.7.4.5","","","14.212.94.110","ipv4","中国","CN","Guangdong","GD","Foshan","23.030179977416992","113.0925521850586","Asia/Shanghai","2025-04-18T19:57:40+08:00","Chinanet"
"2025-04-18","2a5646897ecf529c",4,"2025-04-18 20:06:18","PJZ110","15","OnePlus",35,"1.7.4.5","","","202.43.224.51","unknown","Philippines","PH","Province of Cavite","CAV","Dasmariñas","14.3269","120.9336","Asia/Manila","","Suniway Group of Companies Inc."
"2025-04-18","9c28b7dc8e768a2e",1,"2025-04-18 20:27:27","PJF110","14","OnePlus",34,"1.7.4.5","","","103.127.218.229","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Pittqiao Network Information Co.,Ltd."
"2025-04-18","a18acf44b36954e9",1,"2025-04-18 20:29:28","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","118.120.86.163","ipv4","中国","CN","Sichuan","SC","Shunqing Qu","30.797000885009766","106.09200286865234","Asia/Shanghai","2025-04-18T20:29:30+08:00","Chinanet"
"2025-04-18","d17b41cb3a2e054e",2,"2025-04-18 20:35:47","24031PN0DC","15","Xiaomi",35,"1.7.4.5","","","36.5.9.36","ipv4","中国","CN","Anhui","AH","Hefei","31.84333038330078","117.2830581665039","Asia/Shanghai","2025-04-18T20:35:49+08:00","Chinanet"
"2025-04-18","aa28c2e85bf4d556",11,"2025-04-18 10:07:55","2201117TL","13","Xiaomi",33,"1.7.4.5","","","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-18","0cc5509add2ae044",3,"2025-04-18 21:14:21","PJF110","14","OnePlus",34,"1.7.4.5","","","103.127.218.229","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Pittqiao Network Information Co.,Ltd."
"2025-04-18","24f224588d28746f",3,"2025-04-18 21:27:07","PJD110","14","OnePlus",34,"1.7.4.5","","","123.129.103.117","ipv4","中国","CN","Shandong","SD","Dongying","37.48527908325195","118.48500061035156","Asia/Shanghai","2025-04-18T21:24:27+08:00","China Unicom china169 Backbone"
"2025-04-18","3c88599d78199168",2,"2025-04-18 21:28:16","23078RKD5C","15","Xiaomi",35,"1.7.4.4","","","103.172.183.76","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","Nearoute Limited."
"2025-04-18","6bc35b248a85c43c",1,"2025-04-18 21:31:03","22041211AC","14","Xiaomi",34,"1.7.4.5","","","120.242.43.128","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T21:31:04+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","d216ab5cf967754b",1,"2025-04-18 21:36:14","22011211C","14","Xiaomi",34,"1.7.4.5","","","103.36.90.195","unknown","unknown","US","unknown","unknown","unknown","37.751","-97.822","","","unknown"
