date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-18","d972da19e5681cdb",2,"2025-04-18 01:01:13","M2105K81AC","15","Xiaomi",35,"1.7.4.5","","","183.241.175.255","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-18T01:01:13+08:00","China Mobile Communicaitons Corporation"
"2025-04-17","0a13d68506efa6c4",22,"2025-04-17 21:04:38","DC8flfXroS7S5","10","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","c92765a34196b207",23,"2025-04-17 21:23:53","87t4qDNKcIN","7","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","cdddaffbf4cebdc0",24,"2025-04-17 21:53:52","2ZyF00J6eg1","9","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","cb5e605a0c92a479",25,"2025-04-17 23:06:22","1kbkLc","7","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-18","dd9d24fd9d2b8a15",1,"2025-04-18 07:01:14","PJA110","13","OnePlus",33,"1.7.4.5","","","37.128.247.22","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","MIKU NETWORK LIMITED"
"2025-04-18","15f25a8a74288de3",30,"2025-04-18 02:02:24","Redmi 9A","12","Xiaomi",32,"1.7.4.5","","","213.244.87.216","unknown","Palestine","PS","Ramallah and al-Bireh Governorate","RBH","Ramallah","31.9014","35.1999","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-18","0bf4d0d2d2ef99fb",1,"2025-04-18 09:17:31","Pixel 4","11","Google",30,"1.7.4.5","","","1.28.44.175","ipv4","中国","CN","Nei Mongol","NM","Huimin Qu","40.80860137939453","111.62370300292969","Asia/Shanghai","2025-04-18T09:17:31+08:00","China Unicom china169 Backbone"
"2025-04-18","27af217461d397e8",2,"2025-04-18 12:48:18","M2012K11AC","15","Xiaomi",35,"1.7.4.5","","","183.217.159.229","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T12:48:15+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","eb86594f848f37b5",4,"2025-04-18 12:58:43","Infinix X678B","15","INFINIX",35,"1.7.4.5","","","36.71.82.2","unknown","Indonesia","ID","Central Java","JT","Semarang","-6.9932","110.4215","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-18","fd659826f8f1c1ce",10,"2025-04-18 14:49:29","iPA2475","14","vivo",34,"1.7.4.5","","","113.194.216.131","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T14:49:27+08:00","China Unicom china169 Backbone"
"2025-04-18","9b54bfb6af07ccda",4,"2025-04-18 14:39:52","21091116UC","13","Xiaomi",33,"1.7.4.4","","","1.52.5.1","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-18","10cae31196bb6f4b",38,"2025-04-18 10:41:12","23117RA68G","15","Xiaomi",35,"1.7.4.5","","","188.132.167.7","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-18","2a5646897ecf529c",4,"2025-04-18 20:06:18","PJZ110","15","OnePlus",35,"1.7.4.5","","","202.43.224.51","unknown","Philippines","PH","Province of Cavite","CAV","Dasmariñas","14.3269","120.9336","Asia/Manila","","Suniway Group of Companies Inc."
"2025-04-18","9c28b7dc8e768a2e",1,"2025-04-18 20:27:27","PJF110","14","OnePlus",34,"1.7.4.5","","","103.127.218.229","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Pittqiao Network Information Co.,Ltd."
"2025-04-18","6bc35b248a85c43c",1,"2025-04-18 21:31:03","22041211AC","14","Xiaomi",34,"1.7.4.5","","","120.242.43.128","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T21:31:04+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","0a0f7074cefad003",10,"2025-04-18 22:10:09","PKR110","15","OnePlus",35,"1.7.4.5","","","119.7.216.213","ipv4","中国","CN","Sichuan","SC","Hongya Xian","29.91407012939453","103.37159729003906","","","China Unicom china169 Backbone"
"2025-04-18","7a2fadd78aa47e11",8,"2025-04-18 22:24:20","23116PN5BC","13","Xiaomi",33,"1.7.4.5","","","219.152.146.26","ipv4","中国","CN","Chongqing","CQ","Kaixian","31.1813907623291","108.38152313232422","Asia/Shanghai","2025-04-18T22:24:21+08:00","Chinanet"
"2025-04-18","301da7ce31a0cb6a",2,"2025-04-18 22:48:55","M2105K81AC","13","Xiaomi",33,"1.7.4.5","","","116.103.39.135","unknown","Vietnam","VN","Thừa Thiên Huế Province","26","Huế","16.4704","107.6009","Asia/Bangkok","","Viettel Corporation"
"2025-04-18","a16df094ae21531e",1,"2025-04-18 23:10:27","Redmi K30 Pro Zoom Edition","12","Xiaomi",31,"1.7.4.5","","","115.61.64.211","ipv4","中国","CN","Henan","HA","Nanyang","32.987220764160156","112.5130615234375","Asia/Shanghai","2025-04-18T23:10:29+08:00","China Unicom china169 Backbone"
"2025-04-18","c05bd14a0324688c",9,"2025-04-18 22:17:47","23013PC75G","15","Xiaomi",35,"1.7.4.5","","","171.250.11.158","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-04-18","2174015140bac26e",17,"2025-04-18 23:27:41","MI 8 Explorer Edition","10","Xiaomi",29,"1.7.4.5","","","5.34.216.45","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","Akari Networks"
"2025-04-19","8d1097227da682b0",8,"2025-04-19 01:13:28","M2105K81AC","13","Xiaomi",33,"1.7.4.5","","","46.20.109.36","unknown","Greece","GR","Corinthia","15","Corinth","37.9437","22.949","Europe/Athens","","Nearoute Limited."
"2025-04-19","744d169bdbba5e44",1,"2025-04-19 03:14:59","RMX3850","15","realme",35,"1.7.4.5","","","194.105.89.62","unknown","Japan","JP","Hyōgo","28","","34.6922","135.1816","Asia/Tokyo","","BAGE"
"2025-04-18","06bce057bde5e4d1",25,"2025-04-18 21:37:10","22111317G","14","Xiaomi",34,"1.7.4.5","","","31.15.181.96","unknown","Slovenia","SI","Hajdina","159","Spodnja Hajdina","46.4095","15.8449","Europe/Ljubljana","","Telemach UG d.o.o."
"2025-04-19","d12f740425c4616a",2,"2025-04-19 03:58:01","Lenovo L78011","9","Lenovo",28,"1.7.4.5","","","27.46.75.13","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T03:58:03+08:00","China Unicom"
"2025-04-19","a28c458ee7c454d3",2,"2025-04-19 04:49:27","Mi MIX 2","13","Xiaomi",33,"1.7.4.4","","","223.73.41.197","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T04:49:26+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","7e5f161c2ad511bf",6,"2025-04-19 07:44:49","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","138.2.67.134","unknown","Singapore","SG","","","Kampong Loyang","1.3759","103.9639","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-19","a07dc8fb3b04e1e8",1,"2025-04-19 09:01:28","22127RK46C","14","Xiaomi",34,"1.7.4.5","","","112.96.202.130","ipv4","中国","CN","Guangdong","GD","Foshan","23.025999069213867","113.12747955322266","Asia/Shanghai","2025-04-19T09:01:30+08:00","China Unicom"
"2025-04-19","6e1fe2dd7bd6ce6f",4,"2025-04-19 09:13:25","Real Device","14","Real Manufacturer",34,"1.7.4.5","","","38.150.12.161","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-19","25b992990d4338ec",1,"2025-04-19 09:18:39","RMX3820","15","realme",35,"1.7.4.5","","","36.112.201.189","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-19T09:18:41+08:00","China Networks Inter-Exchange"
"2025-04-18","53a750c6fde1a16d",8,"2025-04-18 23:50:47","Z2 Plus","13","ZUK",33,"1.7.4.4","","","177.10.226.174","unknown","Brazil","BR","São Paulo","SP","Vinhedo","-23.0564","-46.9834","America/Sao_Paulo","","VIAFIBRA TELECOMUNICACOES LTDA"
"2025-04-19","507325894cf61bf2",3,"2025-04-19 11:24:56","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","117.148.82.163","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-19T11:24:56+08:00","China Mobile Communications Corporation"
"2025-04-19","a462d96a858f0380",4,"2025-04-19 09:05:23","M2010J19SG","15","Xiaomi",35,"1.7.4.5","","","43.228.167.88","unknown","unknown","IN","Union Territory of Puducherry","PY","Puducherry","11.9327","79.8339","","","unknown"
"2025-04-19","9e7d420fdde2b230",4,"2025-04-19 13:15:33","2312DRA50C","15","Xiaomi",35,"1.7.4.5","","","103.36.25.164","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-04-19","707841c782249f27",2,"2025-04-19 08:19:53","Rso9PeV9","6","Samsung",33,"1.7.4.5","","","102.17.117.61","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-18","2d8e48bff9738644",364,"2025-04-18 23:52:07","Pixel 6","15","Google",35,"1.7.4.5","","","187.153.66.21","unknown","Mexico","MX","Tamaulipas","TAM","Tampico","22.1802","-97.8802","America/Monterrey","","UNINET"
"2025-04-19","1b8a200f33ba9a1e",3,"2025-04-19 08:53:29","Av6x9JKHOgcbX","6","Samsung",33,"1.7.4.5","","","102.17.117.61","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-19","db83b3b4f1256a79",4,"2025-04-19 14:25:47","22081212C","14","Xiaomi",34,"1.7.4.5","","","85.234.83.215","unknown","United Kingdom","GB","Nottingham","NGM","Nottingham","52.9044","-1.2326","Europe/London","","Tfm Networks Limited"
"2025-04-19","2caf8c14eb6186a9",5,"2025-04-19 14:36:31","PHK110","15","OnePlus",35,"1.7.4.5","","","103.151.173.102","unknown","unknown","JP","unknown","unknown","unknown","35.69","139.69","","","unknown"
"2025-04-19","8821dddb6d1f6862",9,"2025-04-19 13:52:33","22081212G","15","Xiaomi",35,"1.7.4.5","","","180.252.95.29","unknown","Indonesia","ID","West Java","JB","Bogor","-6.5945","106.789","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-19","8317cff218f9afeb",3,"2025-04-19 16:05:26","Mi 10 Pro","13","Xiaomi",33,"1.7.4.5","","","110.81.26.135","unknown","China","CN","Fujian","FJ","Quanzhou","24.9051","118.5707","Asia/Shanghai","","Chinanet"
"2025-04-19","85cd5cb32fc1b6d8",7,"2025-04-19 16:07:32","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","39.144.57.229","ipv4","中国","CN","Liaoning","LN","Heping Qu","41.773658752441406","123.42423248291016","Asia/Shanghai","2025-04-19T16:07:33+08:00","China Mobile Communications Corporation"
"2025-04-19","c2a177ec1e73ac7f",1,"2025-04-19 16:15:24","2211133C","14","Xiaomi",34,"1.7.4.5","","","111.35.148.158","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T16:15:26+08:00","Shandong Mobile Communication Company Limited"
"2025-04-19","fe25a27f27c87327",41,"2025-04-19 16:42:19","22127RK46b","13","Xiaomi",33,"1.7.4.5","","","106.61.83.213","ipv4","中国","CN","Yunnan","YN","Lianmeng","25.030899047851562","102.71800231933594","Asia/Shanghai","2025-04-19T16:42:20+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-19","34154dcacabb51d6",2,"2025-04-19 17:36:24","PJZ110","15","OnePlus",35,"1.7.4.5","","","106.224.135.68","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-19T17:36:26+08:00","Chinanet"
"2025-04-19","b084ab91a7f15f27",4,"2025-04-19 16:37:42","2109119BC","13","Xiaomi",33,"1.7.4.5","","","42.1.103.110","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","MOBIFONE Corporation"
"2025-04-19","d1a17fd4b022521a",1,"2025-04-19 18:01:11","24122RKC7C","15","Xiaomi",35,"1.7.4.5","","","157.254.22.27","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-19","912d6abae08d04fa",10,"2025-04-19 18:20:48","PJF110","15","OnePlus",35,"1.7.4.5","","","159.223.69.141","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-19","f57548d48a8b87e3",17,"2025-04-19 18:41:14","Lenovo L78011","9","Lenovo",28,"1.7.4.5","","","27.46.75.13","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T18:41:15+08:00","China Unicom"
"2025-04-19","941d511058c983dc",6,"2025-04-19 18:51:16","23113RKC6C","15","Xiaomi",35,"1.7.4.5","","","120.245.6.25","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-19T18:51:18+08:00","China Mobile Communicaitons Corporation"
"2025-04-19","5c91428d3f1807a7",5,"2025-04-19 19:54:38","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","178.236.37.218","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-19","44b4ebcc82998de0",1,"2025-04-19 20:27:25","21121210C","12","Xiaomi",31,"1.7.4.5","","","39.185.213.1","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-19T20:27:26+08:00","China Mobile Communications Corporation"
"2025-04-19","7a694c7c4c3b805a",5,"2025-04-19 15:41:39","zYbU6UCi","14","ROG",33,"1.7.4.5","","","102.17.117.19","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-19","31be508c97413b33",4,"2025-04-19 21:11:27","PJZ110","15","OnePlus",35,"1.7.4.5","","","36.112.179.75","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-19T21:11:28+08:00","China Networks Inter-Exchange"
"2025-04-19","ceb25eba608d60de",7,"2025-04-19 17:01:09","6N1MZCC4FD","9","Oppo",33,"1.7.4.5","","","102.17.118.200","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-19","d86cae90b347cf6a",3,"2025-04-19 22:29:40","PJE110","15","OnePlus",35,"1.7.4.5","","","8.223.16.74","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-19","25be7daf45fc02fd",8,"2025-04-19 17:41:44","Q8xfwhxr6AM2","7","Xiaomi",33,"1.7.4.5","","","102.17.117.189","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-19","cae17d951e7a1733",2,"2025-04-19 22:55:47","Redmi K30 Pro Zoom Edition","12","Xiaomi",31,"1.7.4.5","","","42.84.232.60","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-19T22:55:48+08:00","China Unicom china169 Backbone"
"2025-04-19","35b8fbd30f85d227",3,"2025-04-19 22:57:44","2211133C","13","Xiaomi",33,"1.7.4.5","","","223.104.40.208","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T22:57:46+08:00","China Mobile Communicaitons Corporation"
"2025-04-19","5f86a6f214858e7a",3,"2025-04-19 23:09:03","V2243A","15","vivo",35,"1.7.4.5","","","18.180.158.125","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-19","6fa63a56b3b541c1",9,"2025-04-19 18:09:17","o0eqWJpEr","%random%","Oppo",33,"1.7.4.5","","","102.17.117.189","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
