date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-17","91ea8cda28a37010",6,"2025-04-17 02:02:33","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","103.148.73.192","ipv4","台湾","TW","臺灣省","CYI","臺北市","25.042139053344727","121.51986694335938","Asia/Taipei","2025-04-17T01:56:51+08:00","Pittqiao Network Information Co. Ltd."
"2025-04-17","8ce9353d8a17db62",3,"2025-04-17 02:07:40","PJZ110","15","OnePlus",35,"1.7.4.5","","","66.90.115.149","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","FDCSERVERS"
"2025-04-17","d756375c547a53b1",2,"2025-04-17 02:10:29","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.4.5","","","180.139.194.181","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T02:10:31+08:00","Chinanet"
"2025-04-17","5459cfd130507c08",1,"2025-04-17 02:12:15","M2101K6G","15","Xiaomi",35,"1.7.4.5","","","49.217.136.114","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-16","aa5f6f54109e5d68",4,"2025-04-16 19:20:28","M2007J1SC","13","Xiaomi",33,"1.7.4.5","","","86.149.21.53","unknown","United Kingdom","GB","West Dunbartonshire","WDU","Clydebank","55.9135","-4.4084","Europe/London","","British Telecommunications PLC"
"2025-04-17","3a0f7a8acd601c0e",1,"2025-04-17 02:34:10","2312DRAABC","13","Xiaomi",33,"1.7.4.4","","","157.254.22.2","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-17","4b1fc56916b961cc",1,"2025-04-17 00:09:51","CPH2585","15","OnePlus",35,"1.7.4.5","","","2409:40c0:69:9914:ec1a:87ff:fe65:2dab","unknown","unknown","IN","Maharashtra","MH","Mumbai","19.0748","72.8856","","","unknown"
"2025-04-17","7ec9405e139f070e",4,"2025-04-17 02:41:46","SM-S9110","14","samsung",34,"1.7.4.5","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-16","aa28c2e85bf4d556",1,"2025-04-16 15:45:54","2201117TL","13","Xiaomi",33,"1.7.4.5","","","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-16","d15e9912ab4338e6",8,"2025-04-16 13:44:39","21061110AG","13","Xiaomi",33,"1.7.4.5","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-17","bfb5a4f8eeb6cb60",4,"2025-04-17 02:52:41","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","112.224.190.112","ipv4","中国","CN","山东省","SD","济南市","36.66294860839844","117.0115966796875","Asia/Shanghai","2025-04-17T02:52:44+08:00","China Unicom china169 Backbone"
"2025-04-16","6836d39d5b85523b",35,"2025-04-16 20:55:28","SM-S938B","15","samsung",35,"1.7.4.5","","","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-17","ba8b33eb4b894d1e",1,"2025-04-17 05:07:31","ASUS_I005DC","13","asus",33,"1.7.4.4","","","193.119.104.10","unknown","Australia","AU","New South Wales","NSW","Sydney","-33.8418","150.998","Australia/Sydney","","TPG Telecom Limited"
"2025-04-17","c8002779fc00f61d",9,"2025-04-17 03:11:05","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","119.237.255.136","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-17","c0e5bbf3feee23a2",4,"2025-04-17 03:13:13","22011211C","14","Xiaomi",34,"1.7.4.5","","","39.130.70.60","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T03:00:28+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","6bb2023428ea9b39",2,"2025-04-17 03:31:57","PJZ110","15","OnePlus",35,"1.7.4.5","","","117.140.104.160","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T03:31:58+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","997aad052731bdce",5,"2025-04-17 03:36:30","PKR110","15","OnePlus",35,"1.7.4.5","","","125.123.17.100","ipv4","中国","CN","浙江省","ZJ","嘉兴市","30.757219314575195","120.73750305175781","Asia/Shanghai","2025-04-17T03:13:41+08:00","Chinanet"
"2025-04-17","35c24c1e355bfce2",4,"2025-04-17 03:45:19","A065","15","Nothing",35,"1.7.4.4","","","103.151.172.81","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-17","d5cdc3c1cc1f9995",1,"2025-04-17 02:45:44","24018RPACG","15","Xiaomi",35,"1.7.4.5","","","103.228.242.173","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","","PT. Andalas Media Informatika"
"2025-04-16","53854893937ee474",13,"2025-04-16 22:55:16","SM-A305F","10","samsung",29,"1.7.4.5","","","82.197.61.115","unknown","unknown","SA","Mecca Region","02","Jeddah","21.4913","39.1841","","","unknown"
"2025-04-16","3618cfb92c5ef7a6",21,"2025-04-16 22:55:52","SM-A155F","14","samsung",34,"1.7.4.5","","","82.197.61.115","unknown","unknown","SA","Mecca Region","02","Jeddah","21.4913","39.1841","","","unknown"
"2025-04-16","f4f166c52099d6d3",2,"2025-04-16 21:56:43","2112123AC","15","Xiaomi",35,"1.7.4.5","","","185.161.202.252","unknown","Germany","DE","Free and Hanseatic City of Hamburg","HH","Hamburg","53.5544","9.9946","Europe/Berlin","",""
"2025-04-16","e9879da508480b27",6,"2025-04-16 22:00:53","M2102J20SG","14","Xiaomi",34,"1.7.4.4","","","109.43.179.214","unknown","Germany","DE","Baden-Wurttemberg","BW","Stuttgart","48.767","9.1827","Europe/Berlin","","Vodafone GmbH"
"2025-04-17","3b09ec7c1ddb23b2",32,"2025-04-17 03:08:45","SM-S908B","14","samsung",34,"1.7.4.5","","","158.140.167.94","unknown","unknown","ID","East Java","JI","Surabaya","-7.2523","112.7572","","","unknown"
"2025-04-16","044c91edfff541b9",7,"2025-04-16 23:24:33","M2012K11AG","15","Xiaomi",35,"1.7.4.5","","","82.203.164.219","unknown","Finland","FI","Uusimaa","18","Helsinki","60.1797","24.9344","Europe/Helsinki","","DNA Oyj"
"2025-04-17","c0f94bf8f79f86e1",10,"2025-04-17 05:26:30","RMX3366","11","realme",30,"1.7.4.4","","","118.238.241.62","unknown","Japan","JP","Kanagawa","14","Yokohama","35.4346","139.6483","Asia/Tokyo","","Sony Network Communications Inc."
"2025-04-17","69b7eb8e85f7c7b6",1,"2025-04-17 00:28:16","24030PN60G","14","Xiaomi",34,"1.7.4.5","","","46.18.67.114","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Ultel LLC"
"2025-04-17","78d3797e951fa7d4",12,"2025-04-17 04:43:38","MEIZU 20 Pro","13","meizu",33,"1.7.4.5","","","14.31.16.118","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T03:44:37+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-17","6bb755271de0cfb4",2,"2025-04-17 04:58:44","SM-G9810","13","samsung",33,"1.7.4.5","","","188.253.121.76","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-17","257cf5c8d9098de2",1,"2025-04-17 05:02:42","Redmi K20 Pro","12","Xiaomi",31,"1.7.4.5","","","171.106.127.48","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T05:02:44+08:00","Chinanet"
"2025-04-16","d418a2786a84350a",3,"2025-04-16 23:08:26","21051182C","15","Xiaomi",35,"1.7.4.5","","","77.25.16.16","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4617","11.0731","Europe/Berlin","","Vodafone GmbH"
"2025-04-16","0d57de4dfb901e4a",6,"2025-04-16 23:16:19","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","77.25.16.16","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4617","11.0731","Europe/Berlin","","Vodafone GmbH"
"2025-04-17","ab11108cbb0dad7a",11,"2025-04-17 05:23:36","SM-S9010","14","samsung",34,"1.7.4.5","","","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-17","3e72ab716b659832",11,"2025-04-17 05:25:52","M2007J3SC","12","Xiaomi",31,"1.7.4.5","","","121.236.57.216","ipv4","中国","CN","江苏省","JS","苏州市","31.296390533447266","120.60305786132812","Asia/Shanghai","2025-04-17T05:25:53+08:00","Chinanet"
"2025-04-16","422855c0732a7f62",4,"2025-04-16 23:40:31","SM-N985F","13","samsung",33,"1.7.4.5","","","89.244.84.239","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-17","7491d062a14c445f",18,"2025-04-17 05:40:54","21091116UC","13","Xiaomi",33,"1.7.4.5","","","223.104.11.116","ipv4","中国","CN","陕西省","SN","西安市","34.3419303894043","109.03211975097656","Asia/Shanghai","2025-04-17T05:40:56+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","f43acb410bda7d55",15,"2025-04-17 05:48:50","SM-S9160","14","samsung",34,"1.7.4.4","","","1.164.123.130","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-17","7c161a49ce78d626",34,"2025-04-17 05:01:46","23028RN4DG","13","Xiaomi",33,"1.7.4.5","","","180.252.162.215","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-17","df2a4a98aa04b485",5,"2025-04-17 06:02:18","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","112.224.199.209","ipv4","中国","CN","山东省","SD","济南市","36.68299865722656","117.0","Asia/Shanghai","2025-04-17T06:02:20+08:00","China Unicom china169 Backbone"
"2025-04-17","9925e43c4238f4cd",1,"2025-04-17 00:04:33","Redmi Note 5","14","Xiaomi",34,"1.7.4.4","","","156.179.37.146","unknown","Egypt","EG","Giza","GZ","Giza","30.008","31.2194","Africa/Cairo","","Etisalat Misr"
"2025-04-17","a7191571d3b8c46a",1,"2025-04-17 00:04:54","moto g82 5G","13","motorola",33,"1.7.4.5","","","45.151.216.167","unknown","Poland","PL","Silesia","24","Racibórz","50.0832","18.2247","Europe/Warsaw","","Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa"
"2025-04-17","b8b79c94ff6c10fb",2,"2025-04-17 06:05:46","ASUS_I005DC","13","asus",33,"1.7.4.5","","","39.9.226.72","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Far EastTone Telecommunication Co., Ltd."
"2025-04-16","f8d4a4bf3d16a6e6",23,"2025-04-16 19:07:59","M2102K1G","14","Xiaomi",34,"1.7.4.5","","","187.180.177.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-04-17","c6038de61703b212",2,"2025-04-17 01:24:08","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","46.138.80.4","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC Moscow city telephone network"
"2025-04-17","df9d613d9b98b47f",1,"2025-04-17 00:33:52","21091116UG","13","Xiaomi",33,"1.7.4.5","","","89.244.84.239","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-17","88e9b79462a76951",12,"2025-04-17 06:40:40","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-17","215e9a7554d0b952",4,"2025-04-17 06:44:57","Redmi K20 Pro","13","Xiaomi",33,"1.7.4.5","","","192.9.251.148","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-17","59b6e70715692276",3,"2025-04-17 06:47:39","2210132C","15","Xiaomi",35,"1.7.4.5","","","223.160.208.221","ipv4","中国","CN","浙江省","ZJ","嘉兴市","30.757219314575195","120.73750305175781","Asia/Shanghai","2025-04-17T06:47:40+08:00","China Mobile Communications Corporation"
"2025-04-17","06bce057bde5e4d1",2,"2025-04-17 00:49:22","22111317G","14","Xiaomi",34,"1.7.4.5","","","31.15.181.96","unknown","Slovenia","SI","Hajdina","159","Spodnja Hajdina","46.4095","15.8449","Europe/Ljubljana","","Telemach UG d.o.o."
"2025-04-17","218f9b0d422381e5",1,"2025-04-17 07:57:49","CPH2653","15","OnePlus",35,"1.7.4.5","","","103.84.127.174","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","OPTAGE Inc."
"2025-04-17","978d64c3a3c465c5",16,"2025-04-17 07:00:06","22081212C","13","Xiaomi",33,"1.7.4.4","","","39.144.177.201","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T07:00:08+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-17","077d1302370df3d7",1,"2025-04-17 06:01:54","Mi 9T Pro","13","Xiaomi",33,"1.7.4.5","","","14.227.138.70","unknown","Vietnam","VN","Bà Rịa–Vũng Tàu Province","43","Ba Ria","10.5007","107.167","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-17","92049df31c696699",28,"2025-04-17 07:07:37","S6","11","EEBBK",30,"1.7.4.4","","","112.49.196.183","unknown","China","CN","Fujian","FJ","Fuzhou","26.0492","119.2906","Asia/Shanghai","","China Mobile Communications Group Co., Ltd."
"2025-04-17","73b2850cdc0b23f7",2,"2025-04-17 07:10:34","CPH2653","15","OnePlus",35,"1.7.4.5","","","198.176.56.37","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","PRIME-SEC"
"2025-04-17","4e2b605822045ef1",7,"2025-04-17 01:11:50","SM-A715F","13","samsung",33,"1.7.4.5","","","85.90.135.83","unknown","Austria","AT","Vienna","9","Vienna","48.1535","16.3855","Europe/Vienna","","Telekom Austria"
